,target,source,targ_word,src_word,alternatives,analogy_type
0,s t u v,r t u v,u u v v w w x x,t t v v w w x x,,letter_analogy_group
1,m q o p n,m n o p q,w w t t u u v v s s,s s t t u u v v w w,,letter_analogy_group
2,w j k l m,i j k l m,j j v v l l m m n n,j j k k l l m m n n,,letter_analogy_group
3,v w x y,v w x z,j j k k l l m m,j j k k l l n n,,letter_analogy_group
4,b c d e,a c d e,m m n n o o p p,l l n n o o p p,,letter_analogy_group
5,w x y z,v x y z,m m n n o o p p,l l n n o o p p,,letter_analogy_group
6,h i j k,g i j k,v v w w x x y y,u u w w x x y y,,letter_analogy_group
7,p q r s l,p q r s t,y y c c d d e e f f,b b c c d d e e f f,,letter_analogy_group
8,c d e f,c d e f g,g g h h i i j j,g g h h i i j j k k,,letter_analogy_group
9,v w z y x,v w x y z,a a e e c c d d b b,a a b b c c d d e e,,letter_analogy_group
10,n n o p q r,n o p q r,i i i i j j k k l l m m,i i j j k k l l m m,,letter_analogy_group
11,p q r s,p q r t,c c d d e e f f,c c d d e e g g,,letter_analogy_group
12,d e f g,d e f g h,b b c c d d e e,b b c c d d e e f f,,letter_analogy_group
13,m n o p,m n o p q,c c d d e e f f,c c d d e e f f g g,,letter_analogy_group
14,l m n o,l m n p,j j k k l l m m,j j k k l l n n,,letter_analogy_group
15,j k l m,j k l m n,k k l l m m n n,k k l l m m n n o o,,letter_analogy_group
16,r s t u,r s t v,c c d d e e f f,c c d d e e g g,,letter_analogy_group
17,s t w v u,s t u v w,o o p p s s r r q q,o o p p q q r r s s,,letter_analogy_group
18,c d e f,c d e g,u u v v w w x x,u u v v w w y y,,letter_analogy_group
19,v w x y,v w x y z,t t u u v v w w,t t u u v v w w x x,,letter_analogy_group
20,q m s t u,q r s t u,h h i i j j q q l l,h h i i j j k k l l,,letter_analogy_group
21,x g h i j,f g h i j,m m n n o o u u q q,m m n n o o p p q q,,letter_analogy_group
22,d f e g h,d e f g h,u u v v w w y y x x,u u v v w w x x y y,,letter_analogy_group
23,p q r s,p q r t,q q r r s s t t,q q r r s s u u,,letter_analogy_group
24,b c d e e f,b c d e f,i i j j k k k k l l m m,i i j j k k l l m m,,letter_analogy_group
25,m n o p,m n o p q,t t u u v v w w,t t u u v v w w x x,,letter_analogy_group
26,g h i j,g h i k,h h i i j j k k,h h i i j j l l,,letter_analogy_group
27,n o p q,n o p q r,u u v v w w x x,u u v v w w x x y y,,letter_analogy_group
28,b c c d e f,b c d e f,o o p p p p q q r r s s,o o p p q q r r s s,,letter_analogy_group
29,o p q q r s,o p q r s,v v v v w w x x y y z z,v v w w x x y y z z,,letter_analogy_group
30,u v w w x y,u v w x y,o o p p p p q q r r s s,o o p p q q r r s s,,letter_analogy_group
31,m n o p,l n o p,w w x x y y z z,v v x x y y z z,,letter_analogy_group
32,i j k l,i j k m,l l m m n n o o,l l m m n n p p,,letter_analogy_group
33,u v w w x y,u v w x y,f f g g g g h h i i j j,f f g g h h i i j j,,letter_analogy_group
34,n o p q q r,n o p q r,p p p p q q r r s s t t,p p q q r r s s t t,,letter_analogy_group
35,l m n o,l m n p,s s t t u u v v,s s t t u u w w,,letter_analogy_group
36,l m n o,k m n o,f f g g h h i i,e e g g h h i i,,letter_analogy_group
37,u v w x,t v w x,i i j j k k l l,h h j j k k l l,,letter_analogy_group
38,w x y z,v x y z,g g h h i i j j,f f h h i i j j,,letter_analogy_group
39,f g h i,e g h i,p p q q r r s s,o o q q r r s s,,letter_analogy_group
40,h i j k,h i j l,m m n n o o p p,m m n n o o q q,,letter_analogy_group
41,b c d e,b c d f,q q r r s s t t,q q r r s s u u,,letter_analogy_group
42,b k l m n,j k l m n,e e f f g g h h b b,e e f f g g h h i i,,letter_analogy_group
43,u v w x y y,u v w x y,c c d d e e f f g g g g,c c d d e e f f g g,,letter_analogy_group
44,r r s t u v,r s t u v,h h h h i i j j k k l l,h h i i j j k k l l,,letter_analogy_group
45,k l m n,k l m n o,a a b b c c d d,a a b b c c d d e e,,letter_analogy_group
46,k y m n o,k l m n o,b b w w x x y y z z,v v w w x x y y z z,,letter_analogy_group
47,n o q p r,n o p q r,h h e e f f g g d d,d d e e f f g g h h,,letter_analogy_group
48,s t u v m,s t u v w,a a b b c c d d p p,a a b b c c d d e e,,letter_analogy_group
49,n f p q r,n o p q r,t t u u r r w w x x,t t u u v v w w x x,,letter_analogy_group
