,target,source,targ_word,src_word,alternatives,analogy_type
0,k l m n,j l m n,t t s s r r q q p p o o n n m m,u u s s r r q q p p o o n n m m,,letter_analogy_3gen_split4
1,h i j k,g i j k,12 12 14 14 16 16 18 18,10 10 14 14 16 16 18 18,,letter_analogy_3gen_split4
2,k l n m o,k l m n o,12 0 13 0 14 0 15 0 20 0 17 0 18 0 19 0 16 0,12 0 13 0 14 0 15 0 16 0 17 0 18 0 19 0 20 0,,letter_analogy_3gen_split4
3,k l m n,k l m o,1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8,1 1 2 2 3 3 4 4 5 5 6 6 7 7 9 9,,letter_analogy_3gen_split4
4,j j k l m n,j k l m n,13 12 11 11 10 9 8 7 6 5,13 12 11 10 9 8 7 6 5,,letter_analogy_3gen_split4
5,q r s t,q r s t u,a x c x e x g x i x k x m x o x,a x c x e x g x i x k x m x o x q x,,letter_analogy_3gen_split4
6,n m o p q,m n o p q,23 25 21 19 17,25 23 21 19 17,,letter_analogy_3gen_split4
7,e f g h,e f g h i,15 0 14 0 13 0 12 0,15 0 14 0 13 0 12 0 11 0,,letter_analogy_3gen_split4
8,m n o q p,m n o p q,t t r r n n p p l l,t t r r p p n n l l,,letter_analogy_3gen_split4
9,m n o p,l n o p,t t s s r r q q p p o o n n m m,u u s s r r q q p p o o n n m m,,letter_analogy_3gen_split4
10,q r s t,p r s t,k x m x o x q x s x u x w x y x,i x m x o x q x s x u x w x y x,,letter_analogy_3gen_split4
11,v w x y,v w x z,h x j x l x n x p x r x t x v x,h x j x l x n x p x r x t x x x,,letter_analogy_3gen_split4
12,i j k l,i j k m,5 5 0 0 6 6 0 0 7 7 0 0 8 8 0 0,5 5 0 0 6 6 0 0 7 7 0 0 9 9 0 0,,letter_analogy_3gen_split4
13,d e f g,c e f g,h x g x f x e x d x c x b x a x,i x g x f x e x d x c x b x a x,,letter_analogy_3gen_split4
14,m n o p,m n o q,e e g g i i k k m m o o q q s s,e e g g i i k k m m o o q q u u,,letter_analogy_3gen_split4
15,g r i j k,g h i j k,12 12 13 13 14 14 15 15 25 25 17 17 18 18 19 19 20 20,12 12 13 13 14 14 15 15 16 16 17 17 18 18 19 19 20 20,,letter_analogy_3gen_split4
16,s t u v,s t u v w,o o m m k k i i,o o m m k k i i g g,,letter_analogy_3gen_split4
17,s t u v,s t u v w,22 22 21 21 20 20 19 19,22 22 21 21 20 20 19 19 18 18,,letter_analogy_3gen_split4
18,t u v w,s u v w,r x p x n x l x,t x p x n x l x,,letter_analogy_3gen_split4
19,c d e f,b d e f,11 13 15 17 19 21 23 25,9 13 15 17 19 21 23 25,,letter_analogy_3gen_split4
20,e e f g h i,e f g h i,d d x x f f x x h h x x j j x x j j x x l l x x,d d x x f f x x h h x x j j x x l l x x,,letter_analogy_3gen_split4
21,b c d e,a c d e,w x v x u x t x s x r x q x p x,x x v x u x t x s x r x q x p x,,letter_analogy_3gen_split4
22,r o p q n,n o p q r,q q x x r r x x x x x x t t x x u u x x v v x x w w x x s s x x y y x x,q q x x r r x x s s x x t t x x u u x x v v x x w w x x x x x x y y x x,,letter_analogy_3gen_split4
23,y p q r s,o p q r s,2 4 6 8 10 26 14 16 18,2 4 6 8 10 12 14 16 18,,letter_analogy_3gen_split4
24,n l m k o,k l m n o,14 6 10 8 12,14 12 10 8 6,,letter_analogy_3gen_split4
