,target,source,targ_word,src_word,alternatives,analogy_type
0,m n o p,m n o q,k l m n,k l m o,,letter_analogy_succ
1,d e f g,d e f h,e f g h,e f g i,,letter_analogy_succ
2,r s t u,r s t v,c d e f,c d e g,,letter_analogy_succ
3,a b c d,a b c e,g h i j,g h i k,,letter_analogy_succ
4,c d e f,c d e g,s t u v,s t u w,,letter_analogy_succ
5,h i j k,h i j l,g h i j,g h i k,,letter_analogy_succ
6,j k l m,j k l n,i j k l,i j k m,,letter_analogy_succ
7,h i j k,h i j l,s t u v,s t u w,,letter_analogy_succ
8,m n o p,m n o q,s t u v,s t u w,,letter_analogy_succ
9,a b c d,a b c e,t u v w,t u v x,,letter_analogy_succ
10,k l m n,k l m o,b c d e,b c d f,,letter_analogy_succ
11,m n o p,m n o q,d e f g,d e f h,,letter_analogy_succ
12,s t u v,s t u w,v w x y,v w x z,,letter_analogy_succ
13,e f g h,e f g i,t u v w,t u v x,,letter_analogy_succ
14,i j k l,i j k m,j k l m,j k l n,,letter_analogy_succ
15,k l m n,k l m o,m n o p,m n o q,,letter_analogy_succ
16,g h i j,g h i k,d e f g,d e f h,,letter_analogy_succ
17,n o p q,n o p r,s t u v,s t u w,,letter_analogy_succ
18,l m n o,l m n p,c d e f,c d e g,,letter_analogy_succ
19,i j k l,i j k m,v w x y,v w x z,,letter_analogy_succ
20,f g h i,f g h j,a b c d,a b c e,,letter_analogy_succ
21,e f g h,e f g i,f g h i,f g h j,,letter_analogy_succ
22,g h i j,g h i k,v w x y,v w x z,,letter_analogy_succ
23,r s t u,r s t v,v w x y,v w x z,,letter_analogy_succ
24,h i j k,h i j l,v w x y,v w x z,,letter_analogy_succ
25,j k l m,j k l n,c d e f,c d e g,,letter_analogy_succ
26,a b c d,a b c e,m n o p,m n o q,,letter_analogy_succ
27,i j k l,i j k m,a b c d,a b c e,,letter_analogy_succ
28,p q r s,p q r t,b c d e,b c d f,,letter_analogy_succ
29,t u v w,t u v x,p q r s,p q r t,,letter_analogy_succ
30,o p q r,o p q s,l m n o,l m n p,,letter_analogy_succ
31,l m n o,l m n p,j k l m,j k l n,,letter_analogy_succ
32,d e f g,d e f h,p q r s,p q r t,,letter_analogy_succ
33,r s t u,r s t v,o p q r,o p q s,,letter_analogy_succ
34,g h i j,g h i k,t u v w,t u v x,,letter_analogy_succ
35,t u v w,t u v x,a b c d,a b c e,,letter_analogy_succ
36,s t u v,s t u w,e f g h,e f g i,,letter_analogy_succ
37,u v w x,u v w y,j k l m,j k l n,,letter_analogy_succ
38,k l m n,k l m o,i j k l,i j k m,,letter_analogy_succ
39,h i j k,h i j l,a b c d,a b c e,,letter_analogy_succ
40,g h i j,g h i k,n o p q,n o p r,,letter_analogy_succ
41,h i j k,h i j l,o p q r,o p q s,,letter_analogy_succ
42,s t u v,s t u w,p q r s,p q r t,,letter_analogy_succ
43,d e f g,d e f h,t u v w,t u v x,,letter_analogy_succ
44,c d e f,c d e g,g h i j,g h i k,,letter_analogy_succ
45,f g h i,f g h j,g h i j,g h i k,,letter_analogy_succ
46,p q r s,p q r t,q r s t,q r s u,,letter_analogy_succ
47,n o p q,n o p r,f g h i,f g h j,,letter_analogy_succ
48,u v w x,u v w y,f g h i,f g h j,,letter_analogy_succ
49,e f g h,e f g i,i j k l,i j k m,,letter_analogy_succ
