,target,source,targ_word,src_word,alternatives,analogy_type
0,song,songs,town,towns,,I01 [noun - plural_reg]
1,song,songs,road,roads,,I01 [noun - plural_reg]
2,song,songs,department,departments,,I01 [noun - plural_reg]
3,song,songs,player,players,,I01 [noun - plural_reg]
4,song,songs,week,weeks,,I01 [noun - plural_reg]
5,year,years,god,gods,,I01 [noun - plural_reg]
6,year,years,department,departments,,I01 [noun - plural_reg]
7,year,years,song,songs,,I01 [noun - plural_reg]
8,year,years,thing,things,,I01 [noun - plural_reg]
9,year,years,office,offices,,I01 [noun - plural_reg]
10,customer,customers,customer,customers,,I01 [noun - plural_reg]
11,customer,customers,college,colleges,,I01 [noun - plural_reg]
12,customer,customers,town,towns,,I01 [noun - plural_reg]
13,customer,customers,area,areas,,I01 [noun - plural_reg]
14,customer,customers,language,languages,,I01 [noun - plural_reg]
15,example,examples,month,months,,I01 [noun - plural_reg]
16,example,examples,album,albums,,I01 [noun - plural_reg]
17,example,examples,thing,things,,I01 [noun - plural_reg]
18,example,examples,idea,ideas,,I01 [noun - plural_reg]
19,example,examples,application,applications,,I01 [noun - plural_reg]
20,version,versions,member,members,,I01 [noun - plural_reg]
21,version,versions,town,towns,,I01 [noun - plural_reg]
22,version,versions,street,streets,,I01 [noun - plural_reg]
23,version,versions,idea,ideas,,I01 [noun - plural_reg]
24,version,versions,solution,solutions,,I01 [noun - plural_reg]
25,week,weeks,album,albums,,I01 [noun - plural_reg]
26,week,weeks,night,nights,,I01 [noun - plural_reg]
27,week,weeks,friend,friends,,I01 [noun - plural_reg]
28,week,weeks,hour,hours,,I01 [noun - plural_reg]
29,week,weeks,website,websites,,I01 [noun - plural_reg]
30,department,departments,month,months,,I01 [noun - plural_reg]
31,department,departments,example,examples,,I01 [noun - plural_reg]
32,department,departments,solution,solutions,,I01 [noun - plural_reg]
33,department,departments,science,sciences,,I01 [noun - plural_reg]
34,department,departments,death,deaths,,I01 [noun - plural_reg]
35,resource,resources,government,governments,,I01 [noun - plural_reg]
36,resource,resources,website,websites,,I01 [noun - plural_reg]
37,resource,resources,user,users,,I01 [noun - plural_reg]
38,resource,resources,week,weeks,,I01 [noun - plural_reg]
39,resource,resources,day,days,,I01 [noun - plural_reg]
40,science,sciences,office,offices,,I01 [noun - plural_reg]
41,science,sciences,song,songs,,I01 [noun - plural_reg]
42,science,sciences,fact,facts,,I01 [noun - plural_reg]
43,science,sciences,area,areas,,I01 [noun - plural_reg]
44,science,sciences,problem,problems,,I01 [noun - plural_reg]
45,player,players,town,towns,,I01 [noun - plural_reg]
46,player,players,college,colleges,,I01 [noun - plural_reg]
47,player,players,director,directors,,I01 [noun - plural_reg]
48,player,players,user,users,,I01 [noun - plural_reg]
49,player,players,government,governments,,I01 [noun - plural_reg]
50,user,users,year,years,,I01 [noun - plural_reg]
51,user,users,hour,hours,,I01 [noun - plural_reg]
52,user,users,customer,customers,,I01 [noun - plural_reg]
53,user,users,student,students,,I01 [noun - plural_reg]
54,user,users,language,languages,,I01 [noun - plural_reg]
55,road,roads,street,streets,,I01 [noun - plural_reg]
56,road,roads,night,nights,,I01 [noun - plural_reg]
57,road,roads,system,systems,,I01 [noun - plural_reg]
58,road,roads,language,languages,,I01 [noun - plural_reg]
59,road,roads,week,weeks,,I01 [noun - plural_reg]
60,government,governments,difference,differences,,I01 [noun - plural_reg]
61,government,governments,river,rivers,,I01 [noun - plural_reg]
62,government,governments,month,months,,I01 [noun - plural_reg]
63,government,governments,week,weeks,,I01 [noun - plural_reg]
64,government,governments,town,towns,,I01 [noun - plural_reg]
65,council,councils,period,periods,,I01 [noun - plural_reg]
66,council,councils,college,colleges,,I01 [noun - plural_reg]
67,council,councils,area,areas,,I01 [noun - plural_reg]
68,council,councils,event,events,,I01 [noun - plural_reg]
69,council,councils,population,populations,,I01 [noun - plural_reg]
70,difference,differences,resource,resources,,I01 [noun - plural_reg]
71,difference,differences,government,governments,,I01 [noun - plural_reg]
72,difference,differences,day,days,,I01 [noun - plural_reg]
73,difference,differences,student,students,,I01 [noun - plural_reg]
74,difference,differences,user,users,,I01 [noun - plural_reg]
75,car,cars,difference,differences,,I01 [noun - plural_reg]
76,car,cars,month,months,,I01 [noun - plural_reg]
77,car,cars,version,versions,,I01 [noun - plural_reg]
78,car,cars,night,nights,,I01 [noun - plural_reg]
79,car,cars,week,weeks,,I01 [noun - plural_reg]
80,language,languages,day,days,,I01 [noun - plural_reg]
81,language,languages,member,members,,I01 [noun - plural_reg]
82,language,languages,god,gods,,I01 [noun - plural_reg]
83,language,languages,version,versions,,I01 [noun - plural_reg]
84,language,languages,role,roles,,I01 [noun - plural_reg]
85,law,laws,version,versions,,I01 [noun - plural_reg]
86,law,laws,product,products,,I01 [noun - plural_reg]
87,law,laws,car,cars,,I01 [noun - plural_reg]
88,law,laws,day,days,,I01 [noun - plural_reg]
89,law,laws,month,months,,I01 [noun - plural_reg]
90,member,members,user,users,,I01 [noun - plural_reg]
91,member,members,college,colleges,,I01 [noun - plural_reg]
92,member,members,example,examples,,I01 [noun - plural_reg]
93,member,members,idea,ideas,,I01 [noun - plural_reg]
94,member,members,version,versions,,I01 [noun - plural_reg]
95,event,events,system,systems,,I01 [noun - plural_reg]
96,event,events,example,examples,,I01 [noun - plural_reg]
97,event,events,website,websites,,I01 [noun - plural_reg]
98,event,events,role,roles,,I01 [noun - plural_reg]
99,event,events,thing,things,,I01 [noun - plural_reg]
100,system,systems,week,weeks,,I01 [noun - plural_reg]
101,system,systems,student,students,,I01 [noun - plural_reg]
102,system,systems,example,examples,,I01 [noun - plural_reg]
103,system,systems,role,roles,,I01 [noun - plural_reg]
104,system,systems,album,albums,,I01 [noun - plural_reg]
105,village,villages,car,cars,,I01 [noun - plural_reg]
106,village,villages,song,songs,,I01 [noun - plural_reg]
107,village,villages,member,members,,I01 [noun - plural_reg]
108,village,villages,hour,hours,,I01 [noun - plural_reg]
109,village,villages,river,rivers,,I01 [noun - plural_reg]
110,student,students,road,roads,,I01 [noun - plural_reg]
111,student,students,science,sciences,,I01 [noun - plural_reg]
112,student,students,government,governments,,I01 [noun - plural_reg]
113,student,students,month,months,,I01 [noun - plural_reg]
114,student,students,fact,facts,,I01 [noun - plural_reg]
115,album,albums,friend,friends,,I01 [noun - plural_reg]
116,album,albums,department,departments,,I01 [noun - plural_reg]
117,album,albums,council,councils,,I01 [noun - plural_reg]
118,album,albums,month,months,,I01 [noun - plural_reg]
119,album,albums,customer,customers,,I01 [noun - plural_reg]
120,period,periods,problem,problems,,I01 [noun - plural_reg]
121,period,periods,member,members,,I01 [noun - plural_reg]
122,period,periods,development,developments,,I01 [noun - plural_reg]
123,period,periods,director,directors,,I01 [noun - plural_reg]
124,period,periods,user,users,,I01 [noun - plural_reg]
125,river,rivers,product,products,,I01 [noun - plural_reg]
126,river,rivers,month,months,,I01 [noun - plural_reg]
127,river,rivers,website,websites,,I01 [noun - plural_reg]
128,river,rivers,science,sciences,,I01 [noun - plural_reg]
129,river,rivers,application,applications,,I01 [noun - plural_reg]
130,area,areas,example,examples,,I01 [noun - plural_reg]
131,area,areas,user,users,,I01 [noun - plural_reg]
132,area,areas,player,players,,I01 [noun - plural_reg]
133,area,areas,student,students,,I01 [noun - plural_reg]
134,area,areas,song,songs,,I01 [noun - plural_reg]
135,hour,hours,development,developments,,I01 [noun - plural_reg]
136,hour,hours,population,populations,,I01 [noun - plural_reg]
137,hour,hours,night,nights,,I01 [noun - plural_reg]
138,hour,hours,song,songs,,I01 [noun - plural_reg]
139,hour,hours,council,councils,,I01 [noun - plural_reg]
140,street,streets,department,departments,,I01 [noun - plural_reg]
141,street,streets,version,versions,,I01 [noun - plural_reg]
142,street,streets,song,songs,,I01 [noun - plural_reg]
143,street,streets,night,nights,,I01 [noun - plural_reg]
144,street,streets,river,rivers,,I01 [noun - plural_reg]
145,solution,solutions,user,users,,I01 [noun - plural_reg]
146,solution,solutions,street,streets,,I01 [noun - plural_reg]
147,solution,solutions,solution,solutions,,I01 [noun - plural_reg]
148,solution,solutions,science,sciences,,I01 [noun - plural_reg]
149,solution,solutions,council,councils,,I01 [noun - plural_reg]
150,college,colleges,example,examples,,I01 [noun - plural_reg]
151,college,colleges,system,systems,,I01 [noun - plural_reg]
152,college,colleges,village,villages,,I01 [noun - plural_reg]
153,college,colleges,director,directors,,I01 [noun - plural_reg]
154,college,colleges,album,albums,,I01 [noun - plural_reg]
155,role,roles,application,applications,,I01 [noun - plural_reg]
156,role,roles,village,villages,,I01 [noun - plural_reg]
157,role,roles,law,laws,,I01 [noun - plural_reg]
158,role,roles,role,roles,,I01 [noun - plural_reg]
