,target,source,targ_word,src_word,alternatives,analogy_type
0,student,students,street,streets,,I01 [noun - plural_reg]
1,student,students,solution,solutions,,I01 [noun - plural_reg]
2,student,students,language,languages,,I01 [noun - plural_reg]
3,student,students,user,users,,I01 [noun - plural_reg]
4,student,students,friend,friends,,I01 [noun - plural_reg]
5,friend,friends,river,rivers,,I01 [noun - plural_reg]
6,friend,friends,event,events,,I01 [noun - plural_reg]
7,friend,friends,day,days,,I01 [noun - plural_reg]
8,friend,friends,album,albums,,I01 [noun - plural_reg]
9,friend,friends,week,weeks,,I01 [noun - plural_reg]
10,car,cars,town,towns,,I01 [noun - plural_reg]
11,car,cars,friend,friends,,I01 [noun - plural_reg]
12,car,cars,member,members,,I01 [noun - plural_reg]
13,car,cars,event,events,,I01 [noun - plural_reg]
14,car,cars,period,periods,,I01 [noun - plural_reg]
15,solution,solutions,science,sciences,,I01 [noun - plural_reg]
16,solution,solutions,thing,things,,I01 [noun - plural_reg]
17,solution,solutions,department,departments,,I01 [noun - plural_reg]
18,solution,solutions,death,deaths,,I01 [noun - plural_reg]
19,solution,solutions,period,periods,,I01 [noun - plural_reg]
20,month,months,development,developments,,I01 [noun - plural_reg]
21,month,months,road,roads,,I01 [noun - plural_reg]
22,month,months,river,rivers,,I01 [noun - plural_reg]
23,month,months,law,laws,,I01 [noun - plural_reg]
24,month,months,customer,customers,,I01 [noun - plural_reg]
25,day,days,law,laws,,I01 [noun - plural_reg]
26,day,days,god,gods,,I01 [noun - plural_reg]
27,day,days,death,deaths,,I01 [noun - plural_reg]
28,day,days,fact,facts,,I01 [noun - plural_reg]
29,day,days,week,weeks,,I01 [noun - plural_reg]
30,example,examples,office,offices,,I01 [noun - plural_reg]
31,example,examples,system,systems,,I01 [noun - plural_reg]
32,example,examples,river,rivers,,I01 [noun - plural_reg]
33,example,examples,customer,customers,,I01 [noun - plural_reg]
34,example,examples,street,streets,,I01 [noun - plural_reg]
35,hour,hours,village,villages,,I01 [noun - plural_reg]
36,hour,hours,period,periods,,I01 [noun - plural_reg]
37,hour,hours,friend,friends,,I01 [noun - plural_reg]
38,hour,hours,user,users,,I01 [noun - plural_reg]
39,hour,hours,event,events,,I01 [noun - plural_reg]
40,period,periods,department,departments,,I01 [noun - plural_reg]
41,period,periods,problem,problems,,I01 [noun - plural_reg]
42,period,periods,village,villages,,I01 [noun - plural_reg]
43,period,periods,college,colleges,,I01 [noun - plural_reg]
44,period,periods,god,gods,,I01 [noun - plural_reg]
45,night,nights,fact,facts,,I01 [noun - plural_reg]
46,night,nights,car,cars,,I01 [noun - plural_reg]
47,night,nights,god,gods,,I01 [noun - plural_reg]
48,night,nights,system,systems,,I01 [noun - plural_reg]
49,night,nights,thing,things,,I01 [noun - plural_reg]
50,customer,customers,player,players,,I01 [noun - plural_reg]
51,customer,customers,car,cars,,I01 [noun - plural_reg]
52,customer,customers,thing,things,,I01 [noun - plural_reg]
53,customer,customers,god,gods,,I01 [noun - plural_reg]
54,customer,customers,example,examples,,I01 [noun - plural_reg]
55,god,gods,problem,problems,,I01 [noun - plural_reg]
56,god,gods,month,months,,I01 [noun - plural_reg]
57,god,gods,resource,resources,,I01 [noun - plural_reg]
58,god,gods,god,gods,,I01 [noun - plural_reg]
59,god,gods,fact,facts,,I01 [noun - plural_reg]
60,song,songs,thing,things,,I01 [noun - plural_reg]
61,song,songs,year,years,,I01 [noun - plural_reg]
62,song,songs,role,roles,,I01 [noun - plural_reg]
63,song,songs,student,students,,I01 [noun - plural_reg]
64,song,songs,week,weeks,,I01 [noun - plural_reg]
65,event,events,car,cars,,I01 [noun - plural_reg]
66,event,events,college,colleges,,I01 [noun - plural_reg]
67,event,events,month,months,,I01 [noun - plural_reg]
68,event,events,period,periods,,I01 [noun - plural_reg]
69,event,events,system,systems,,I01 [noun - plural_reg]
70,law,laws,solution,solutions,,I01 [noun - plural_reg]
