,target,source,targ_word,src_word,alternatives,analogy_type
0,o p q r s s,o p q r s,18 19 19 20 21 22,18 19 20 21 22,,letter_analogy_letter2num
1,a b c d,a b c d e,17 18 19 20,17 18 19 20 21,,letter_analogy_letter2num
2,i j k l p,i j k l m,18 19 20 21 25,18 19 20 21 22,,letter_analogy_letter2num
3,t x v w u,t u v w x,8 5 6 7 4,4 5 6 7 8,,letter_analogy_letter2num
4,c f e d g,c d e f g,20 21 23 22 24,20 21 22 23 24,,letter_analogy_letter2num
5,p q r s s t,p q r s t,6 7 8 9 9 10,6 7 8 9 10,,letter_analogy_letter2num
6,n o p q,n o p q r,3 4 5 6,3 4 5 6 7,,letter_analogy_letter2num
7,d e f g,d e f g h,11 12 13 14,11 12 13 14 15,,letter_analogy_letter2num
8,i j k l,i j k m,3 4 5 6,3 4 5 7,,letter_analogy_letter2num
9,p q r r s t,p q r s t,7 7 8 9 10 11,7 8 9 10 11,,letter_analogy_letter2num
10,v w z y x,v w x y z,17 21 19 20 18,17 18 19 20 21,,letter_analogy_letter2num
11,k l m n,j l m n,19 20 21 22,18 20 21 22,,letter_analogy_letter2num
12,l m n o,l m n o p,11 12 13 14,11 12 13 14 15,,letter_analogy_letter2num
13,e f g h,e f g h i,3 4 5 6,3 4 5 6 7,,letter_analogy_letter2num
14,f g h i,f g h i j,5 6 7 8,5 6 7 8 9,,letter_analogy_letter2num
15,j k l m,j k l n,22 23 24 25,22 23 24 26,,letter_analogy_letter2num
16,h i j k l l,h i j k l,4 5 6 6 7 8,4 5 6 7 8,,letter_analogy_letter2num
17,f g h i,e g h i,4 5 6 7,3 5 6 7,,letter_analogy_letter2num
18,i j k l,i j k l m,13 14 15 16,13 14 15 16 17,,letter_analogy_letter2num
19,k l m n,k l m n o,13 14 15 16,13 14 15 16 17,,letter_analogy_letter2num
20,n o p q q r,n o p q r,9 10 10 11 12 13,9 10 11 12 13,,letter_analogy_letter2num
21,q r s t,q r s u,20 21 22 23,20 21 22 24,,letter_analogy_letter2num
22,d e g f h,d e f g h,8 9 11 10 12,8 9 10 11 12,,letter_analogy_letter2num
23,c d e f,c d e f g,11 12 13 14,11 12 13 14 15,,letter_analogy_letter2num
24,k l m m n o,k l m n o,6 7 8 8 9 10,6 7 8 9 10,,letter_analogy_letter2num
25,y s t u v,r s t u v,19 20 21 8 23,19 20 21 22 23,,letter_analogy_letter2num
26,p q r s,p q r s t,12 13 14 15,12 13 14 15 16,,letter_analogy_letter2num
27,r s t u,q s t u,4 5 6 7,3 5 6 7,,letter_analogy_letter2num
28,h l j k i,h i j k l,15 12 13 14 11,11 12 13 14 15,,letter_analogy_letter2num
29,b c c d e f,b c d e f,22 23 24 25 25 26,22 23 24 25 26,,letter_analogy_letter2num
30,v u t w x,t u v w x,16 15 17 18 19,15 16 17 18 19,,letter_analogy_letter2num
31,l m n o,l m n p,15 16 17 18,15 16 17 19,,letter_analogy_letter2num
32,f g h i,e g h i,7 8 9 10,6 8 9 10,,letter_analogy_letter2num
33,g h i j,g h i j k,15 16 17 18,15 16 17 18 19,,letter_analogy_letter2num
34,i j k l m m,i j k l m,20 21 22 23 24 24,20 21 22 23 24,,letter_analogy_letter2num
35,k l m m n o,k l m n o,4 5 5 6 7 8,4 5 6 7 8,,letter_analogy_letter2num
36,e f g h,d f g h,20 21 22 23,19 21 22 23,,letter_analogy_letter2num
37,u t s v w,s t u v w,6 3 4 5 2,2 3 4 5 6,,letter_analogy_letter2num
38,p t r s q,p q r s t,20 22 21 23 24,20 21 22 23 24,,letter_analogy_letter2num
39,v w x y,v w x z,15 16 17 18,15 16 17 19,,letter_analogy_letter2num
40,e f g h,e f g h i,1 2 3 4,1 2 3 4 5,,letter_analogy_letter2num
41,j j k l m n,j k l m n,2 3 3 4 5 6,2 3 4 5 6,,letter_analogy_letter2num
42,i j k l,i j k l m,15 16 17 18,15 16 17 18 19,,letter_analogy_letter2num
43,q r s t,p r s t,23 24 25 26,22 24 25 26,,letter_analogy_letter2num
44,d c b e f,b c d e f,20 18 19 17 21,17 18 19 20 21,,letter_analogy_letter2num
45,b c d e,b c d e f,10 11 12 13,10 11 12 13 14,,letter_analogy_letter2num
46,t u v x w,t u v w x,18 15 16 17 14,14 15 16 17 18,,letter_analogy_letter2num
47,i j k w m,i j k l m,10 11 7 13 14,10 11 12 13 14,,letter_analogy_letter2num
48,d e f g,d e f g h,18 19 20 21,18 19 20 21 22,,letter_analogy_letter2num
49,t u v w,s u v w,4 5 6 7,3 5 6 7,,letter_analogy_letter2num
