,target,source,targ_word,src_word,alternatives,analogy_type
0,a k c d e,a b c d e,m n o p c,m n o p q,,letter_analogy_fix_alphabet
1,n i j k l,h i j k l,m r o p q,m n o p q,,letter_analogy_fix_alphabet
2,a l m n o,k l m n o,b c m e f,b c d e f,,letter_analogy_fix_alphabet
3,e f g h j,e f g h i,s w x y z,v w x y z,,letter_analogy_fix_alphabet
4,t y v w x,t u v w x,e p q r s,o p q r s,,letter_analogy_fix_alphabet
5,r z t u v,r s t u v,h i g k l,h i j k l,,letter_analogy_fix_alphabet
6,a w c d e,a b c d e,d e f g p,d e f g h,,letter_analogy_fix_alphabet
7,s t n v w,s t u v w,h i j k z,h i j k l,,letter_analogy_fix_alphabet
8,n o a q r,n o p q r,j k l c n,j k l m n,,letter_analogy_fix_alphabet
9,p q r d t,p q r s t,b t d e f,b c d e f,,letter_analogy_fix_alphabet
10,p d r s t,p q r s t,q g s t u,q r s t u,,letter_analogy_fix_alphabet
11,u v w x q,u v w x y,g z i j k,g h i j k,,letter_analogy_fix_alphabet
12,f g h i r,f g h i j,b c i e f,b c d e f,,letter_analogy_fix_alphabet
13,f g h k j,f g h i j,m r s t u,q r s t u,,letter_analogy_fix_alphabet
14,a b c d n,a b c d e,m e f g h,d e f g h,,letter_analogy_fix_alphabet
15,v w i y z,v w x y z,u v j x y,u v w x y,,letter_analogy_fix_alphabet
16,j k a m n,j k l m n,d e f g q,d e f g h,,letter_analogy_fix_alphabet
17,m n o p h,m n o p q,l m n o z,l m n o p,,letter_analogy_fix_alphabet
18,p c d e f,b c d e f,c k e f g,c d e f g,,letter_analogy_fix_alphabet
19,v t x y z,v w x y z,e i j k l,h i j k l,,letter_analogy_fix_alphabet
20,i n o p q,m n o p q,d o p q r,n o p q r,,letter_analogy_fix_alphabet
21,s t u v l,s t u v w,a o c d e,a b c d e,,letter_analogy_fix_alphabet
22,h i j k m,h i j k l,f g h s j,f g h i j,,letter_analogy_fix_alphabet
23,c d e f z,c d e f g,g s i j k,g h i j k,,letter_analogy_fix_alphabet
24,m c d e f,b c d e f,t u q w x,t u v w x,,letter_analogy_fix_alphabet
25,c d e f a,c d e f g,s l m n o,k l m n o,,letter_analogy_fix_alphabet
26,m n o p x,m n o p q,k w m n o,k l m n o,,letter_analogy_fix_alphabet
27,x h i j k,g h i j k,r s b u v,r s t u v,,letter_analogy_fix_alphabet
28,s i j k l,h i j k l,f w x y z,v w x y z,,letter_analogy_fix_alphabet
29,l m f o p,l m n o p,t u v z x,t u v w x,,letter_analogy_fix_alphabet
30,c p e f g,c d e f g,v i x y z,v w x y z,,letter_analogy_fix_alphabet
31,g h t j k,g h i j k,u v k x y,u v w x y,,letter_analogy_fix_alphabet
32,g h i c k,g h i j k,e f g h b,e f g h i,,letter_analogy_fix_alphabet
33,d e j g h,d e f g h,v w x y b,v w x y z,,letter_analogy_fix_alphabet
34,y k l m n,j k l m n,p i r s t,p q r s t,,letter_analogy_fix_alphabet
35,e f g z i,e f g h i,l v n o p,l m n o p,,letter_analogy_fix_alphabet
36,v w x d z,v w x y z,o p u r s,o p q r s,,letter_analogy_fix_alphabet
37,s t u v g,s t u v w,q r s f u,q r s t u,,letter_analogy_fix_alphabet
38,j o l m n,j k l m n,l m n o e,l m n o p,,letter_analogy_fix_alphabet
39,r s n u v,r s t u v,j k l m g,j k l m n,,letter_analogy_fix_alphabet
40,o e q r s,o p q r s,f x h i j,f g h i j,,letter_analogy_fix_alphabet
41,o p q r m,o p q r s,i j k q m,i j k l m,,letter_analogy_fix_alphabet
42,d e t g h,d e f g h,f g h n j,f g h i j,,letter_analogy_fix_alphabet
43,l m n o y,l m n o p,d e f g m,d e f g h,,letter_analogy_fix_alphabet
44,d e v g h,d e f g h,u j w x y,u v w x y,,letter_analogy_fix_alphabet
45,v w a y z,v w x y z,a b c d y,a b c d e,,letter_analogy_fix_alphabet
46,o x q r s,o p q r s,i j k v m,i j k l m,,letter_analogy_fix_alphabet
47,f g r i j,f g h i j,p l m n o,k l m n o,,letter_analogy_fix_alphabet
48,e f s h i,e f g h i,t u v w l,t u v w x,,letter_analogy_fix_alphabet
49,j g l m n,j k l m n,f g h o j,f g h i j,,letter_analogy_fix_alphabet
50,r s c u v,r s t u v,g m n o p,l m n o p,,letter_analogy_fix_alphabet
51,i j k l g,i j k l m,p q r f t,p q r s t,,letter_analogy_fix_alphabet
52,k l i n o,k l m n o,d e f b h,d e f g h,,letter_analogy_fix_alphabet
53,f g a i j,f g h i j,q d s t u,q r s t u,,letter_analogy_fix_alphabet
54,a b c y e,a b c d e,a p q r s,o p q r s,,letter_analogy_fix_alphabet
55,a b c q e,a b c d e,u v o x y,u v w x y,,letter_analogy_fix_alphabet
56,i j k n m,i j k l m,s t r v w,s t u v w,,letter_analogy_fix_alphabet
57,b c d p f,b c d e f,j u l m n,j k l m n,,letter_analogy_fix_alphabet
58,d e a g h,d e f g h,s t u n w,s t u v w,,letter_analogy_fix_alphabet
59,d f g h i,e f g h i,m n h p q,m n o p q,,letter_analogy_fix_alphabet
60,k u v w x,t u v w x,n o p q x,n o p q r,,letter_analogy_fix_alphabet
61,a b c z e,a b c d e,t u v w c,t u v w x,,letter_analogy_fix_alphabet
62,r j k l m,i j k l m,u v w x k,u v w x y,,letter_analogy_fix_alphabet
63,o p q x s,o p q r s,h g j k l,h i j k l,,letter_analogy_fix_alphabet
64,t u g w x,t u v w x,q r s c u,q r s t u,,letter_analogy_fix_alphabet
65,q r k t u,q r s t u,j k g m n,j k l m n,,letter_analogy_fix_alphabet
66,p q r l t,p q r s t,m w x y z,v w x y z,,letter_analogy_fix_alphabet
67,e t u v w,s t u v w,e f g n i,e f g h i,,letter_analogy_fix_alphabet
68,v p x y z,v w x y z,d t f g h,d e f g h,,letter_analogy_fix_alphabet
69,s t u v m,s t u v w,b c t e f,b c d e f,,letter_analogy_fix_alphabet
70,g h v j k,g h i j k,l m n o v,l m n o p,,letter_analogy_fix_alphabet
71,m b c d e,a b c d e,o p j r s,o p q r s,,letter_analogy_fix_alphabet
72,p q k s t,p q r s t,m n o i q,m n o p q,,letter_analogy_fix_alphabet
73,m s o p q,m n o p q,q u v w x,t u v w x,,letter_analogy_fix_alphabet
74,o p q j s,o p q r s,p q h s t,p q r s t,,letter_analogy_fix_alphabet
75,p l r s t,p q r s t,e z g h i,e f g h i,,letter_analogy_fix_alphabet
76,l r s t u,q r s t u,i j k l r,i j k l m,,letter_analogy_fix_alphabet
77,i j k l u,i j k l m,k l m n i,k l m n o,,letter_analogy_fix_alphabet
78,d e f i h,d e f g h,t u k w x,t u v w x,,letter_analogy_fix_alphabet
79,m n o p x,m n o p q,k l m t o,k l m n o,,letter_analogy_fix_alphabet
80,g h o j k,g h i j k,s t u v r,s t u v w,,letter_analogy_fix_alphabet
81,v w x g z,v w x y z,d e n g h,d e f g h,,letter_analogy_fix_alphabet
82,g h i j f,g h i j k,q u v w x,t u v w x,,letter_analogy_fix_alphabet
83,b c d a f,b c d e f,n k p q r,n o p q r,,letter_analogy_fix_alphabet
84,g m n o p,l m n o p,i j t l m,i j k l m,,letter_analogy_fix_alphabet
85,s q u v w,s t u v w,p y r s t,p q r s t,,letter_analogy_fix_alphabet
86,f s h i j,f g h i j,e v g h i,e f g h i,,letter_analogy_fix_alphabet
87,v o p q r,n o p q r,o p q r l,o p q r s,,letter_analogy_fix_alphabet
88,h b j k l,h i j k l,r s t m v,r s t u v,,letter_analogy_fix_alphabet
89,r d e f g,c d e f g,p q r j t,p q r s t,,letter_analogy_fix_alphabet
90,d e f g r,d e f g h,j k l v n,j k l m n,,letter_analogy_fix_alphabet
91,z n o p q,m n o p q,e f k h i,e f g h i,,letter_analogy_fix_alphabet
92,d e f p h,d e f g h,t f v w x,t u v w x,,letter_analogy_fix_alphabet
93,q y s t u,q r s t u,o p q w s,o p q r s,,letter_analogy_fix_alphabet
94,h i j k q,h i j k l,a m c d e,a b c d e,,letter_analogy_fix_alphabet
95,e f g p i,e f g h i,c d e i g,c d e f g,,letter_analogy_fix_alphabet
96,a n c d e,a b c d e,q n s t u,q r s t u,,letter_analogy_fix_alphabet
97,s t u l w,s t u v w,v w x y c,v w x y z,,letter_analogy_fix_alphabet
98,p f g h i,e f g h i,a b i d e,a b c d e,,letter_analogy_fix_alphabet
99,f g h i p,f g h i j,a b c d q,a b c d e,,letter_analogy_fix_alphabet
