,target,source,targ_word,src_word,alternatives,analogy_type
0,m n o p,m n o q,p n l j,p n l h,,letter_analogy_2gen_split6
1,l m n o,l m n p,f x e x d x c x,f x e x d x b x,,letter_analogy_2gen_split6
2,n o p q,m o p q,c x e x g x i x,a x e x g x i x,,letter_analogy_2gen_split6
3,e f g h,e f g i,a x c x e x g x,a x c x e x i x,,letter_analogy_2gen_split6
4,k o m n l,k l m n o,13 13 16 16 15 15 14 14 17 17,13 13 14 14 15 15 16 16 17 17,,letter_analogy_2gen_split6
5,g g h i j k,g h i j k,6 6 7 7 8 8 9 9 10 10 10 10,6 6 7 7 8 8 9 9 10 10,,letter_analogy_2gen_split6
6,k w x y z,v w x y z,a x v t r,z x v t r,,letter_analogy_2gen_split6
7,r s t u,q s t u,4 6 8 10,2 6 8 10,,letter_analogy_2gen_split6
8,r s t u,r s t u v,12 14 16 18,12 14 16 18 20,,letter_analogy_2gen_split6
9,n q p o r,n o p q r,12 12 13 13 15 15 14 14 16 16,12 12 13 13 14 14 15 15 16 16,,letter_analogy_2gen_split6
10,c d e f b,c d e f g,17 17 18 18 19 19 20 20 15 15,17 17 18 18 19 19 20 20 21 21,,letter_analogy_2gen_split6
11,e f g h,d f g h,q q x x r r x x s s x x t t x x,p p x x r r x x s s x x t t x x,,letter_analogy_2gen_split6
12,g h i j,g h i j k,l j h f,l j h f d,,letter_analogy_2gen_split6
13,v w x y,u w x y,g x f x e x d x,h x f x e x d x,,letter_analogy_2gen_split6
14,a b c t e,a b c d e,q x x x u x w x y x,q x s x u x w x y x,,letter_analogy_2gen_split6
15,g h i j,g h i j k,k k m m o o q q,k k m m o o q q s s,,letter_analogy_2gen_split6
16,a b z d e,a b c d e,n m l k j i h c f,n m l k j i h g f,,letter_analogy_2gen_split6
17,m n o p,l n o p,i h g f e d c b,j h g f e d c b,,letter_analogy_2gen_split6
18,u y w x v,u v w x y,8 0 9 0 10 0 12 0 11 0,8 0 9 0 10 0 11 0 12 0,,letter_analogy_2gen_split6
19,t u v w,s u v w,e g i k m o q s,c g i k m o q s,,letter_analogy_2gen_split6
20,j k l m,i k l m,r x q x p x o x,s x q x p x o x,,letter_analogy_2gen_split6
21,h i j k,h i j k l,y w u s,y w u s q,,letter_analogy_2gen_split6
22,e w x y z,v w x y z,2 3 4 5 6 12 8 9 10,2 3 4 5 6 7 8 9 10,,letter_analogy_2gen_split6
23,h g f i j,f g h i j,g x o x k x m x i x,g x i x k x m x o x,,letter_analogy_2gen_split6
24,k l m n,j l m n,20 22 24 26,18 22 24 26,,letter_analogy_2gen_split6
25,b c k e f,b c d e f,18 1 22 24 26,18 20 22 24 26,,letter_analogy_2gen_split6
26,s u t v w,s t u v w,18 12 13 14 15 16 17 11 19,11 12 13 14 15 16 17 18 19,,letter_analogy_2gen_split6
27,e f f g h i,e f g h i,10 11 12 12 13 14 15 16 17 18,10 11 12 13 14 15 16 17 18,,letter_analogy_2gen_split6
28,r t s u v,r s t u v,e s i k m o q g u,e g i k m o q s u,,letter_analogy_2gen_split6
29,f g h i,f g h i j,p x r x t x v x,p x r x t x v x x x,,letter_analogy_2gen_split6
30,n o p q,n o p r,w w v v u u t t,w w v v u u s s,,letter_analogy_2gen_split6
31,g h i j a,g h i j k,e x m x o x q x s x,k x m x o x q x s x,,letter_analogy_2gen_split6
32,p q e s t,p q r s t,s s x x y y x x u u x x v v x x w w x x,s s x x t t x x u u x x v v x x w w x x,,letter_analogy_2gen_split6
33,h g f i j,f g h i j,13 15 19 17 21,13 15 17 19 21,,letter_analogy_2gen_split6
34,k i j h l,h i j k l,24 22 23 21 20,24 23 22 21 20,,letter_analogy_2gen_split6
35,g h i j,f h i j,10 11 12 13 14 15 16 17,9 11 12 13 14 15 16 17,,letter_analogy_2gen_split6
36,k l m n,k l m n o,b b d d f f h h,b b d d f f h h j j,,letter_analogy_2gen_split6
37,s t u p w,s t u v w,l x m x w x o x p x q x r x s x t x,l x m x n x o x p x q x r x s x t x,,letter_analogy_2gen_split6
38,i g h f j,f g h i j,r t s u q p o n m,u t s r q p o n m,,letter_analogy_2gen_split6
39,a b b c d e,a b c d e,r x t x v x x x z x z x,r x t x v x x x z x,,letter_analogy_2gen_split6
40,o p q r,o p q s,m x n x o x p x q x r x s x t x,m x n x o x p x q x r x s x u x,,letter_analogy_2gen_split6
41,q u s t r,q r s t u,k x s x o x q x m x,k x m x o x q x s x,,letter_analogy_2gen_split6
42,s t u v,s t u w,z y x w v u t s,z y x w v u t r,,letter_analogy_2gen_split6
43,i j k l,i j k m,z z y y x x w w,z z y y x x v v,,letter_analogy_2gen_split6
44,m n w p q,m n o p q,3 3 4 4 5 5 17 17 7 7,3 3 4 4 5 5 6 6 7 7,,letter_analogy_2gen_split6
45,g h i d k,g h i j k,q q r r s s t t u u e e w w x x y y,q q r r s s t t u u v v w w x x y y,,letter_analogy_2gen_split6
46,q r s t t u,q r s t u,24 23 22 22 21 20,24 23 22 21 20,,letter_analogy_2gen_split6
47,f f g h i j,f g h i j,15 17 19 21 23 23,15 17 19 21 23,,letter_analogy_2gen_split6
48,n o p s r,n o p q r,6 5 26 3 2,6 5 4 3 2,,letter_analogy_2gen_split6
49,d e f g,d e f h,j j x x k k x x l l x x m m x x,j j x x k k x x l l x x n n x x,,letter_analogy_2gen_split6
50,o p q r r s,o p q r s,y w u s q q,y w u s q,,letter_analogy_2gen_split6
51,h i j k k l,h i j k l,f f x x g g x x g g x x h h x x i i x x j j x x,f f x x g g x x h h x x i i x x j j x x,,letter_analogy_2gen_split6
52,v w y x z,v w x y z,p v u t s r q w o,w v u t s r q p o,,letter_analogy_2gen_split6
53,v w x y,v w x y z,n x m x l x k x,n x m x l x k x j x,,letter_analogy_2gen_split6
54,i j j k l m,i j k l m,v t r p n n,v t r p n,,letter_analogy_2gen_split6
55,p q r s,p q r s t,6 8 10 12,6 8 10 12 14,,letter_analogy_2gen_split6
56,s t w v u,s t u v w,20 0 17 0 18 0 19 0 16 0,16 0 17 0 18 0 19 0 20 0,,letter_analogy_2gen_split6
57,j i h k l,h i j k l,f f h h l l j j n n,f f h h j j l l n n,,letter_analogy_2gen_split6
58,g i h j k,g h i j k,i a e c g,i g e c a,,letter_analogy_2gen_split6
59,n o p r q,n o p q r,p h j l n f r t v,f h j l n p r t v,,letter_analogy_2gen_split6
60,v w x p z,v w x y z,n l j d f,n l j h f,,letter_analogy_2gen_split6
61,p q r s,p q r t,e g i k m o q s,e g i k m o q u,,letter_analogy_2gen_split6
62,r s t u,r s t v,x x w x v x u x,x x w x v x t x,,letter_analogy_2gen_split6
63,n o p q,n o p q r,18 18 19 19 20 20 21 21,18 18 19 19 20 20 21 21 22 22,,letter_analogy_2gen_split6
64,u v w x,u v w y,24 23 22 21,24 23 22 20,,letter_analogy_2gen_split6
65,f g g h i j,f g h i j,5 6 7 8 9 10 10 11 12 13,5 6 7 8 9 10 11 12 13,,letter_analogy_2gen_split6
66,u t s v w,s t u v w,l f h j d,l j h f d,,letter_analogy_2gen_split6
67,q j k l m,i j k l m,9 8 2 6 5,9 8 7 6 5,,letter_analogy_2gen_split6
68,s u t v w,s t u v w,a x b x c x i x e x f x g x h x d x,a x b x c x d x e x f x g x h x i x,,letter_analogy_2gen_split6
69,s w u v t,s t u v w,14 13 12 15 16 17 18 19 20,12 13 14 15 16 17 18 19 20,,letter_analogy_2gen_split6
