,target,source,targ_word,src_word,alternatives,analogy_type
0,f g h i j j,f g h i j,l n n p r t,l n p r t,,letter_analogy_larger_int
1,k l m m n o,k l m n o,e g i i k m,e g i k m,,letter_analogy_larger_int
2,y h i j k,g h i j k,a l e g i,a c e g i,,letter_analogy_larger_int
3,t u y w x,t u v w x,b d f h i,b d f h j,,letter_analogy_larger_int
4,a b c d,a b c e,d f h j,d f h l,,letter_analogy_larger_int
5,h i j k,h i j l,c e g i,c e g k,,letter_analogy_larger_int
6,v w x y,u w x y,s u w y,q u w y,,letter_analogy_larger_int
7,n o p q r r,n o p q r,o o q s u w,o q s u w,,letter_analogy_larger_int
8,k l m n,k l m n o,g i k m,g i k m o,,letter_analogy_larger_int
9,v w s y z,v w x y z,b d f h m,b d f h j,,letter_analogy_larger_int
10,h i j k,h i j l,j l n p,j l n r,,letter_analogy_larger_int
11,z g h i j,f g h i j,j r t v x,p r t v x,,letter_analogy_larger_int
12,t u v w,t u v x,p r t v,p r t x,,letter_analogy_larger_int
13,e f g h i i,e f g h i,h j l n p p,h j l n p,,letter_analogy_larger_int
14,t u v w x x,t u v w x,b b d f h j,b d f h j,,letter_analogy_larger_int
15,e f g h,e f g i,b d f h,b d f j,,letter_analogy_larger_int
16,z k l m n,j k l m n,a c o g i,a c e g i,,letter_analogy_larger_int
17,d e f g h h,d e f g h,l l n p r t,l n p r t,,letter_analogy_larger_int
18,d e f g,c e f g,j l n p,h l n p,,letter_analogy_larger_int
19,s t u v v w,s t u v w,m o o q s u,m o q s u,,letter_analogy_larger_int
20,t u v w,s u v w,n p r t,l p r t,,letter_analogy_larger_int
21,j k l m,j k l n,a c e g,a c e i,,letter_analogy_larger_int
22,q r s t,q r s t u,d f h j,d f h j l,,letter_analogy_larger_int
23,i g k l m,i j k l m,j l n p o,j l n p r,,letter_analogy_larger_int
24,q r s t,p r s t,j l n p,h l n p,,letter_analogy_larger_int
25,e e f g h i,e f g h i,n p r r t v,n p r t v,,letter_analogy_larger_int
26,f g h i,f g h j,g i k m,g i k o,,letter_analogy_larger_int
27,m n o q p,m n o p q,d f h l j,d f h j l,,letter_analogy_larger_int
28,l p q r s,o p q r s,i k m d q,i k m o q,,letter_analogy_larger_int
29,n m o p q,m n o p q,b d j h f,b d f h j,,letter_analogy_larger_int
30,m n o p,l n o p,r t v x,p t v x,,letter_analogy_larger_int
31,t u v w,t u v x,n p r t,n p r v,,letter_analogy_larger_int
32,v w x y,u w x y,g i k m,e i k m,,letter_analogy_larger_int
33,c d e f,c d e g,f h j l,f h j n,,letter_analogy_larger_int
