,target,source,targ_word,src_word,alternatives,analogy_type
0,i j k l,i j k l m,p q r s,p q r s t,,letter_analogy_add_letter
1,o p q r,o p q r s,f g h i,f g h i j,,letter_analogy_add_letter
2,k l m n,k l m n o,p q r s,p q r s t,,letter_analogy_add_letter
3,r s t u,r s t u v,a b c d,a b c d e,,letter_analogy_add_letter
4,r s t u,r s t u v,o p q r,o p q r s,,letter_analogy_add_letter
5,f g h i,f g h i j,s t u v,s t u v w,,letter_analogy_add_letter
6,f g h i,f g h i j,m n o p,m n o p q,,letter_analogy_add_letter
7,i j k l,i j k l m,d e f g,d e f g h,,letter_analogy_add_letter
8,q r s t,q r s t u,r s t u,r s t u v,,letter_analogy_add_letter
9,l m n o,l m n o p,i j k l,i j k l m,,letter_analogy_add_letter
10,s t u v,s t u v w,m n o p,m n o p q,,letter_analogy_add_letter
11,n o p q,n o p q r,m n o p,m n o p q,,letter_analogy_add_letter
12,l m n o,l m n o p,d e f g,d e f g h,,letter_analogy_add_letter
13,q r s t,q r s t u,m n o p,m n o p q,,letter_analogy_add_letter
14,p q r s,p q r s t,q r s t,q r s t u,,letter_analogy_add_letter
15,i j k l,i j k l m,q r s t,q r s t u,,letter_analogy_add_letter
16,o p q r,o p q r s,d e f g,d e f g h,,letter_analogy_add_letter
17,d e f g,d e f g h,c d e f,c d e f g,,letter_analogy_add_letter
18,l m n o,l m n o p,u v w x,u v w x y,,letter_analogy_add_letter
19,j k l m,j k l m n,n o p q,n o p q r,,letter_analogy_add_letter
20,b c d e,b c d e f,c d e f,c d e f g,,letter_analogy_add_letter
21,a b c d,a b c d e,e f g h,e f g h i,,letter_analogy_add_letter
22,c d e f,c d e f g,j k l m,j k l m n,,letter_analogy_add_letter
23,k l m n,k l m n o,o p q r,o p q r s,,letter_analogy_add_letter
24,l m n o,l m n o p,c d e f,c d e f g,,letter_analogy_add_letter
25,c d e f,c d e f g,b c d e,b c d e f,,letter_analogy_add_letter
26,i j k l,i j k l m,k l m n,k l m n o,,letter_analogy_add_letter
27,e f g h,e f g h i,i j k l,i j k l m,,letter_analogy_add_letter
28,m n o p,m n o p q,h i j k,h i j k l,,letter_analogy_add_letter
29,f g h i,f g h i j,c d e f,c d e f g,,letter_analogy_add_letter
30,u v w x,u v w x y,h i j k,h i j k l,,letter_analogy_add_letter
31,s t u v,s t u v w,n o p q,n o p q r,,letter_analogy_add_letter
32,d e f g,d e f g h,o p q r,o p q r s,,letter_analogy_add_letter
33,c d e f,c d e f g,g h i j,g h i j k,,letter_analogy_add_letter
34,o p q r,o p q r s,e f g h,e f g h i,,letter_analogy_add_letter
35,l m n o,l m n o p,v w x y,v w x y z,,letter_analogy_add_letter
36,f g h i,f g h i j,n o p q,n o p q r,,letter_analogy_add_letter
37,h i j k,h i j k l,b c d e,b c d e f,,letter_analogy_add_letter
38,a b c d,a b c d e,p q r s,p q r s t,,letter_analogy_add_letter
39,g h i j,g h i j k,r s t u,r s t u v,,letter_analogy_add_letter
40,v w x y,v w x y z,p q r s,p q r s t,,letter_analogy_add_letter
41,b c d e,b c d e f,j k l m,j k l m n,,letter_analogy_add_letter
42,s t u v,s t u v w,r s t u,r s t u v,,letter_analogy_add_letter
43,i j k l,i j k l m,j k l m,j k l m n,,letter_analogy_add_letter
44,h i j k,h i j k l,u v w x,u v w x y,,letter_analogy_add_letter
45,a b c d,a b c d e,k l m n,k l m n o,,letter_analogy_add_letter
46,j k l m,j k l m n,c d e f,c d e f g,,letter_analogy_add_letter
47,c d e f,c d e f g,p q r s,p q r s t,,letter_analogy_add_letter
48,q r s t,q r s t u,l m n o,l m n o p,,letter_analogy_add_letter
49,o p q r,o p q r s,h i j k,h i j k l,,letter_analogy_add_letter
