,target,source,targ_word,src_word,alternatives,analogy_type
0,c d e f,c d e f g,x w v u t s r q,x w v u t s r q p,,letter_analogy_2gen_split3
1,p t r s q,p q r s t,e g m k i o q s u,e g i k m o q s u,,letter_analogy_2gen_split3
2,a b c d l,a b c d e,m x q x r x s x t x u x v x w x x x,p x q x r x s x t x u x v x w x x x,,letter_analogy_2gen_split3
3,f g h i,e g h i,10 12 14 16,8 12 14 16,,letter_analogy_2gen_split3
4,r s t u,r s t v,n x o x p x q x r x s x t x u x,n x o x p x q x r x s x t x v x,,letter_analogy_2gen_split3
5,j k l l m n,j k l m n,l l x x m m x x n n x x o o x x p p x x p p x x,l l x x m m x x n n x x o o x x p p x x,,letter_analogy_2gen_split3
6,c d e f,c d e g,12 13 14 15 16 17 18 19,12 13 14 15 16 17 18 20,,letter_analogy_2gen_split3
7,r s s t u v,r s t u v,y x x x x x w x v x u x,y x x x w x v x u x,,letter_analogy_2gen_split3
8,b c i e f,b c d e f,1 3 11 7 9,1 3 5 7 9,,letter_analogy_2gen_split3
9,n o p q,m o p q,b b c c d d e e f f g g h h i i,a a c c d d e e f f g g h h i i,,letter_analogy_2gen_split3
10,h i j k,h i j l,i i h h g g f f,i i h h g g e e,,letter_analogy_2gen_split3
11,l m n w p,l m n o p,m l x j i h g f e,m l k j i h g f e,,letter_analogy_2gen_split3
12,d h f g e,d e f g h,12 13 18 15 16 17 14 19 20,12 13 14 15 16 17 18 19 20,,letter_analogy_2gen_split3
13,d t u v w,s t u v w,o m k l g,o m k i g,,letter_analogy_2gen_split3
14,p r q s t,p q r s t,g g k k i i j j h h l l m m n n o o,g g h h i i j j k k l l m m n n o o,,letter_analogy_2gen_split3
15,q o p n r,n o p q r,14 14 11 11 12 12 13 13 10 10,10 10 11 11 12 12 13 13 14 14,,letter_analogy_2gen_split3
16,q r s t,q r s t u,w v u t s r q p,w v u t s r q p o,,letter_analogy_2gen_split3
17,u v w x,u v w x y,10 0 11 0 12 0 13 0,10 0 11 0 12 0 13 0 14 0,,letter_analogy_2gen_split3
18,o r q p s,o p q r s,o o n n m m k k l l,o o n n m m l l k k,,letter_analogy_2gen_split3
19,o p q r,o p q s,j j x x k k x x l l x x m m x x,j j x x k k x x l l x x n n x x,,letter_analogy_2gen_split3
20,p q r s,p q r t,8 10 12 14,8 10 12 16,,letter_analogy_2gen_split3
21,o p q r,o p q r s,20 19 18 17,20 19 18 17 16,,letter_analogy_2gen_split3
22,q r s t,p r s t,i i k k m m o o,g g k k m m o o,,letter_analogy_2gen_split3
23,v w x y,v w x y z,v t r p,v t r p n,,letter_analogy_2gen_split3
24,l m n o,k m n o,f h j l n p r t,d h j l n p r t,,letter_analogy_2gen_split3
25,e f g h,e f g i,r r x x s s x x t t x x u u x x,r r x x s s x x t t x x v v x x,,letter_analogy_2gen_split3
26,u q w x y,u v w x y,g g f f q q d d c c,g g f f e e d d c c,,letter_analogy_2gen_split3
27,l l m n o p,l m n o p,h x g x f x f x e x d x,h x g x f x e x d x,,letter_analogy_2gen_split3
28,m n o p,l n o p,g x i x k x m x,e x i x k x m x,,letter_analogy_2gen_split3
29,f g h i,e g h i,15 15 16 16 17 17 18 18,14 14 16 16 17 17 18 18,,letter_analogy_2gen_split3
30,e c d b f,b c d e f,7 0 10 0 9 0 8 0 11 0,7 0 8 0 9 0 10 0 11 0,,letter_analogy_2gen_split3
31,g h i j,f h i j,i k m o q s u w,g k m o q s u w,,letter_analogy_2gen_split3
32,m n h p q,m n o p q,o x t x s x r x q x,u x t x s x r x q x,,letter_analogy_2gen_split3
33,f g h i,f g h j,a a c c e e g g,a a c c e e i i,,letter_analogy_2gen_split3
34,i j k l,h j k l,x x w x v x u x,y x w x v x u x,,letter_analogy_2gen_split3
35,l m n o,k m n o,h h j j l l n n,f f j j l l n n,,letter_analogy_2gen_split3
36,e c d b f,b c d e f,v r t p n,v t r p n,,letter_analogy_2gen_split3
37,s r t u v,r s t u v,10 10 9 9 11 11 12 12 13 13,9 9 10 10 11 11 12 12 13 13,,letter_analogy_2gen_split3
38,t u v w,t u v x,j x l x n x p x,j x l x n x r x,,letter_analogy_2gen_split3
39,g h i j,g h i k,n x p x r x t x,n x p x r x v x,,letter_analogy_2gen_split3
40,w x y z,v x y z,g x f x e x d x,h x f x e x d x,,letter_analogy_2gen_split3
41,m n o p,m n o p q,22 0 23 0 24 0 25 0,22 0 23 0 24 0 25 0 26 0,,letter_analogy_2gen_split3
42,r s t u,r s t u v,h j l n p r t v,h j l n p r t v x,,letter_analogy_2gen_split3
43,m n o o p q,m n o p q,14 14 15 15 16 16 17 17 17 17 18 18,14 14 15 15 16 16 17 17 18 18,,letter_analogy_2gen_split3
44,m n o p q q,m n o p q,b b d d d d f f h h j j,b b d d f f h h j j,,letter_analogy_2gen_split3
45,f j h i g,f g h i j,r r s s w w u u v v t t x x y y z z,r r s s t t u u v v w w x x y y z z,,letter_analogy_2gen_split3
46,k o m n l,k l m n o,h h g g f f d d e e,h h g g f f e e d d,,letter_analogy_2gen_split3
47,o p p q r s,o p q r s,18 18 17 16 15 14,18 17 16 15 14,,letter_analogy_2gen_split3
48,q r s t,q r s t u,x x w x v x u x,x x w x v x u x t x,,letter_analogy_2gen_split3
49,i j k l,h j k l,m k i g,o k i g,,letter_analogy_2gen_split3
