,target,source,targ_word,src_word,alternatives,analogy_type
0,c d e f,b d e f,o n m l,p n m l,,letter_analogy_reverse
1,p q r s t t,p q r s t,r q q p o n,r q p o n,,letter_analogy_reverse
2,p q r s,o q r s,d c b a,e c b a,,letter_analogy_reverse
3,f g h i,f g h i j,y x w v,y x w v u,,letter_analogy_reverse
4,l m n o,l m n o p,y x w v,y x w v u,,letter_analogy_reverse
5,o p q r,o p q s,f e d c,f e d b,,letter_analogy_reverse
6,w v u x y,u v w x y,c e d f b,f e d c b,,letter_analogy_reverse
7,i j k l m m,i j k l m,i i h g f e,i h g f e,,letter_analogy_reverse
8,g h i j,g h i j k,f e d c,f e d c b,,letter_analogy_reverse
9,t u v w c,t u v w x,m l k j y,m l k j i,,letter_analogy_reverse
10,q o p n r,n o p q r,m l i j k,m l k j i,,letter_analogy_reverse
11,h u v w x,t u v w x,e d c q a,e d c b a,,letter_analogy_reverse
12,h h i j k l,h i j k l,w v v u t s,w v u t s,,letter_analogy_reverse
13,n o x q r,n o p q r,t s r q a,t s r q p,,letter_analogy_reverse
14,k l m n,k l m n o,w v u t,w v u t s,,letter_analogy_reverse
15,d e f g,c e f g,p o n m,q o n m,,letter_analogy_reverse
16,a b c d,a b c d e,h g f e,h g f e d,,letter_analogy_reverse
17,q r s t,p r s t,v u t s,w u t s,,letter_analogy_reverse
18,o p q r,o p q s,k j i h,k j i g,,letter_analogy_reverse
19,j k l m,i k l m,g f e d,h f e d,,letter_analogy_reverse
20,g h i i j k,g h i j k,g g f e d c,g f e d c,,letter_analogy_reverse
21,t u v w,s u v w,e d c b,f d c b,,letter_analogy_reverse
22,i j k l,i j k l m,k j i h,k j i h g,,letter_analogy_reverse
23,g h i j k k,g h i j k,h g f e d d,h g f e d,,letter_analogy_reverse
24,k l m n,j l m n,h g f e,i g f e,,letter_analogy_reverse
25,p o n q r,n o p q r,l k i j h,l k j i h,,letter_analogy_reverse
26,p q r r s t,p q r s t,f e d c c b,f e d c b,,letter_analogy_reverse
27,p q r s,p q r t,i h g f,i h g e,,letter_analogy_reverse
28,n m o p q,m n o p q,s q r p o,s r q p o,,letter_analogy_reverse
29,i j s l m,i j k l m,u p o n m,q p o n m,,letter_analogy_reverse
30,l m n o,l m n o p,l k j i,l k j i h,,letter_analogy_reverse
