,target,source,targ_word,src_word,alternatives,analogy_type
0,s t u v,s t u w,c c x x e e x x g g x x i i x x,c c x x e e x x g g x x k k x x,,letter_analogy_3gen_split1
1,x s t u v,r s t u v,h h x x j j x x l l x x z z x x p p x x,h h x x j j x x l l x x n n x x p p x x,,letter_analogy_3gen_split1
2,l n m o p,l m n o p,6 0 7 0 11 0 9 0 10 0 8 0 12 0 13 0 14 0,6 0 7 0 8 0 9 0 10 0 11 0 12 0 13 0 14 0,,letter_analogy_3gen_split1
3,c b d e f,b c d e f,11 11 0 0 13 13 0 0 12 12 0 0 14 14 0 0 15 15 0 0,11 11 0 0 12 12 0 0 13 13 0 0 14 14 0 0 15 15 0 0,,letter_analogy_3gen_split1
4,s q r p t,p q r s t,18 18 14 14 16 16 12 12 20 20,12 12 14 14 16 16 18 18 20 20,,letter_analogy_3gen_split1
5,u v w x,t v w x,j x h x f x d x,l x h x f x d x,,letter_analogy_3gen_split1
6,j v w x y,u v w x y,20 20 0 0 4 4 0 0 5 5 0 0 6 6 0 0 7 7 0 0,3 3 0 0 4 4 0 0 5 5 0 0 6 6 0 0 7 7 0 0,,letter_analogy_3gen_split1
7,i j k k l m,i j k l m,26 25 24 23 23 22 21 20 19 18,26 25 24 23 22 21 20 19 18,,letter_analogy_3gen_split1
8,v w x y z z,v w x y z,25 25 23 21 19 17,25 23 21 19 17,,letter_analogy_3gen_split1
9,b c d e n,b c d e f,8 0 9 0 10 0 11 0 12 0 13 0 26 0 15 0 16 0,8 0 9 0 10 0 11 0 12 0 13 0 14 0 15 0 16 0,,letter_analogy_3gen_split1
10,r s t u,r s t u v,18 17 16 15 14 13 12 11,18 17 16 15 14 13 12 11 10,,letter_analogy_3gen_split1
11,q r s t,p r s t,10 12 14 16 18 20 22 24,8 12 14 16 18 20 22 24,,letter_analogy_3gen_split1
12,q q r s t u,q r s t u,22 22 0 0 23 23 0 0 24 24 0 0 25 25 0 0 25 25 0 0 26 26 0 0,22 22 0 0 23 23 0 0 24 24 0 0 25 25 0 0 26 26 0 0,,letter_analogy_3gen_split1
13,g h i j,g h i k,f f x x h h x x j j x x l l x x,f f x x h h x x j j x x n n x x,,letter_analogy_3gen_split1
14,s t u v,r t u v,16 16 15 15 14 14 13 13,17 17 15 15 14 14 13 13,,letter_analogy_3gen_split1
15,m w o p q,m n o p q,7 0 9 0 11 0 13 0 20 0,7 0 9 0 11 0 13 0 15 0,,letter_analogy_3gen_split1
16,n o p x r,n o p q r,j j l l n n p p r r t t o o x x z z,j j l l n n p p r r t t v v x x z z,,letter_analogy_3gen_split1
