,target,source,targ_word,src_word,alternatives,analogy_type
0,song,songs,year,years,,I01 [noun - plural_reg]
1,year,years,customer,customers,,I01 [noun - plural_reg]
2,customer,customers,example,examples,,I01 [noun - plural_reg]
3,example,examples,version,versions,,I01 [noun - plural_reg]
4,version,versions,week,weeks,,I01 [noun - plural_reg]
5,week,weeks,department,departments,,I01 [noun - plural_reg]
6,department,departments,resource,resources,,I01 [noun - plural_reg]
7,resource,resources,science,sciences,,I01 [noun - plural_reg]
8,science,sciences,player,players,,I01 [noun - plural_reg]
9,player,players,user,users,,I01 [noun - plural_reg]
10,user,users,road,roads,,I01 [noun - plural_reg]
11,road,roads,government,governments,,I01 [noun - plural_reg]
12,government,governments,council,councils,,I01 [noun - plural_reg]
13,council,councils,difference,differences,,I01 [noun - plural_reg]
14,difference,differences,car,cars,,I01 [noun - plural_reg]
15,car,cars,language,languages,,I01 [noun - plural_reg]
16,language,languages,law,laws,,I01 [noun - plural_reg]
17,law,laws,member,members,,I01 [noun - plural_reg]
18,member,members,event,events,,I01 [noun - plural_reg]
19,event,events,system,systems,,I01 [noun - plural_reg]
20,system,systems,village,villages,,I01 [noun - plural_reg]
21,village,villages,student,students,,I01 [noun - plural_reg]
22,student,students,album,albums,,I01 [noun - plural_reg]
23,album,albums,period,periods,,I01 [noun - plural_reg]
24,period,periods,river,rivers,,I01 [noun - plural_reg]
25,river,rivers,area,areas,,I01 [noun - plural_reg]
26,area,areas,hour,hours,,I01 [noun - plural_reg]
27,hour,hours,street,streets,,I01 [noun - plural_reg]
28,street,streets,solution,solutions,,I01 [noun - plural_reg]
29,solution,solutions,college,colleges,,I01 [noun - plural_reg]
30,college,colleges,role,roles,,I01 [noun - plural_reg]
31,role,roles,population,populations,,I01 [noun - plural_reg]
32,population,populations,application,applications,,I01 [noun - plural_reg]
33,application,applications,night,nights,,I01 [noun - plural_reg]
34,night,nights,development,developments,,I01 [noun - plural_reg]
35,development,developments,day,days,,I01 [noun - plural_reg]
36,day,days,fact,facts,,I01 [noun - plural_reg]
37,fact,facts,product,products,,I01 [noun - plural_reg]
38,product,products,god,gods,,I01 [noun - plural_reg]
39,god,gods,director,directors,,I01 [noun - plural_reg]
40,director,directors,friend,friends,,I01 [noun - plural_reg]
41,friend,friends,website,websites,,I01 [noun - plural_reg]
42,website,websites,death,deaths,,I01 [noun - plural_reg]
43,death,deaths,office,offices,,I01 [noun - plural_reg]
44,office,offices,town,towns,,I01 [noun - plural_reg]
45,town,towns,month,months,,I01 [noun - plural_reg]
46,month,months,idea,ideas,,I01 [noun - plural_reg]
47,idea,ideas,thing,things,,I01 [noun - plural_reg]
48,thing,things,problem,problems,,I01 [noun - plural_reg]
49,category,categories,theory,theories,,I02 [noun - plural_irreg]
50,theory,theories,library,libraries,,I02 [noun - plural_irreg]
51,library,libraries,city,cities,,I02 [noun - plural_irreg]
52,city,cities,secretary,secretaries,,I02 [noun - plural_irreg]
53,secretary,secretaries,energy,energies,,I02 [noun - plural_irreg]
54,energy,energies,agency,agencies,,I02 [noun - plural_irreg]
55,agency,agencies,basis,bases,,I02 [noun - plural_irreg]
56,basis,bases,success,successes,,I02 [noun - plural_irreg]
57,success,successes,history,histories,,I02 [noun - plural_irreg]
58,history,histories,duty,duties,,I02 [noun - plural_irreg]
59,duty,duties,authority,authorities,,I02 [noun - plural_irreg]
60,authority,authorities,datum,data,,I02 [noun - plural_irreg]
61,datum,data,formula,formulae,,I02 [noun - plural_irreg]
62,formula,formulae,business,businesses,,I02 [noun - plural_irreg]
63,business,businesses,wife,wives,,I02 [noun - plural_irreg]
64,wife,wives,country,countries,,I02 [noun - plural_irreg]
65,country,countries,activity,activities,,I02 [noun - plural_irreg]
66,activity,activities,story,stories,,I02 [noun - plural_irreg]
67,story,stories,property,properties,,I02 [noun - plural_irreg]
68,property,properties,century,centuries,,I02 [noun - plural_irreg]
69,century,centuries,county,counties,,I02 [noun - plural_irreg]
70,county,counties,variety,varieties,,I02 [noun - plural_irreg]
71,variety,varieties,community,communities,,I02 [noun - plural_irreg]
72,community,communities,academy,academies,,I02 [noun - plural_irreg]
73,academy,academies,entry,entries,,I02 [noun - plural_irreg]
74,entry,entries,responsibility,responsibilities,,I02 [noun - plural_irreg]
75,responsibility,responsibilities,opportunity,opportunities,,I02 [noun - plural_irreg]
76,opportunity,opportunities,university,universities,,I02 [noun - plural_irreg]
77,university,universities,policy,policies,,I02 [noun - plural_irreg]
78,policy,policies,industry,industries,,I02 [noun - plural_irreg]
79,industry,industries,safety,safeties,,I02 [noun - plural_irreg]
80,safety,safeties,security,securities,,I02 [noun - plural_irreg]
81,security,securities,majority,majorities,,I02 [noun - plural_irreg]
82,majority,majorities,society,societies,,I02 [noun - plural_irreg]
83,society,societies,analysis,analyses,,I02 [noun - plural_irreg]
84,analysis,analyses,ability,abilities,,I02 [noun - plural_irreg]
85,ability,abilities,facility,facilities,,I02 [noun - plural_irreg]
86,facility,facilities,loss,losses,,I02 [noun - plural_irreg]
87,loss,losses,child,children,,I02 [noun - plural_irreg]
88,child,children,family,families,,I02 [noun - plural_irreg]
89,family,families,memory,memories,,I02 [noun - plural_irreg]
90,memory,memories,technology,technologies,,I02 [noun - plural_irreg]
91,technology,technologies,economy,economies,,I02 [noun - plural_irreg]
92,economy,economies,life,lives,,I02 [noun - plural_irreg]
93,life,lives,strategy,strategies,,I02 [noun - plural_irreg]
94,strategy,strategies,woman,women,,I02 [noun - plural_irreg]
95,woman,women,army,armies,,I02 [noun - plural_irreg]
96,hot,hotter,merry,merrier,,I03 [adj - comparative]
97,merry,merrier,proud,prouder,,I03 [adj - comparative]
98,proud,prouder,strong,stronger,,I03 [adj - comparative]
99,strong,stronger,rude,ruder,,I03 [adj - comparative]
100,rude,ruder,harsh,harsher,,I03 [adj - comparative]
101,harsh,harsher,mad,madder,,I03 [adj - comparative]
102,mad,madder,ugly,uglier,,I03 [adj - comparative]
