,target,source,targ_word,src_word,alternatives,analogy_type
0,t u v w x x,t u v w x,u v w w x y,u v w x y,,letter_analogy_remove_redundant
1,g h i j k k,g h i j k,a b c c d e,a b c d e,,letter_analogy_remove_redundant
2,j j k l m n,j k l m n,r s t u u v,r s t u v,,letter_analogy_remove_redundant
3,e f g h i i,e f g h i,g h h i j k,g h i j k,,letter_analogy_remove_redundant
4,u v w w x y,u v w x y,n o p q q r,n o p q r,,letter_analogy_remove_redundant
5,b c c d e f,b c d e f,t u v v w x,t u v w x,,letter_analogy_remove_redundant
6,u u v w x y,u v w x y,e f f g h i,e f g h i,,letter_analogy_remove_redundant
7,v w x x y z,v w x y z,c d e f g g,c d e f g,,letter_analogy_remove_redundant
8,v w x x y z,v w x y z,u v w x y y,u v w x y,,letter_analogy_remove_redundant
9,c d e f g g,c d e f g,b c d d e f,b c d e f,,letter_analogy_remove_redundant
10,m n o o p q,m n o p q,u v w x y y,u v w x y,,letter_analogy_remove_redundant
11,l m m n o p,l m n o p,g h i j k k,g h i j k,,letter_analogy_remove_redundant
12,m n o o p q,m n o p q,h h i j k l,h i j k l,,letter_analogy_remove_redundant
13,c d d e f g,c d e f g,g h i j k k,g h i j k,,letter_analogy_remove_redundant
14,t u v w x x,t u v w x,g h i j k k,g h i j k,,letter_analogy_remove_redundant
15,s t t u v w,s t u v w,t u v v w x,t u v w x,,letter_analogy_remove_redundant
16,b b c d e f,b c d e f,n o p q r r,n o p q r,,letter_analogy_remove_redundant
17,l m n n o p,l m n o p,f g h i j j,f g h i j,,letter_analogy_remove_redundant
18,p q r s s t,p q r s t,s t u v w w,s t u v w,,letter_analogy_remove_redundant
19,h i j k l l,h i j k l,e f f g h i,e f g h i,,letter_analogy_remove_redundant
20,v v w x y z,v w x y z,j k l m m n,j k l m n,,letter_analogy_remove_redundant
21,o o p q r s,o p q r s,d e f f g h,d e f g h,,letter_analogy_remove_redundant
22,l m n o p p,l m n o p,p q r r s t,p q r s t,,letter_analogy_remove_redundant
23,f g h i j j,f g h i j,g h i j j k,g h i j k,,letter_analogy_remove_redundant
24,n o p p q r,n o p q r,v w w x y z,v w x y z,,letter_analogy_remove_redundant
25,c d e f f g,c d e f g,a b b c d e,a b c d e,,letter_analogy_remove_redundant
26,m n o o p q,m n o p q,h i j k k l,h i j k l,,letter_analogy_remove_redundant
27,m n o o p q,m n o p q,s t t u v w,s t u v w,,letter_analogy_remove_redundant
28,d e f g g h,d e f g h,g h h i j k,g h i j k,,letter_analogy_remove_redundant
29,j k k l m n,j k l m n,n o p q q r,n o p q r,,letter_analogy_remove_redundant
30,a b c d e e,a b c d e,r s t u v v,r s t u v,,letter_analogy_remove_redundant
31,p q r r s t,p q r s t,q r s s t u,q r s t u,,letter_analogy_remove_redundant
32,s t u v v w,s t u v w,e f g h h i,e f g h i,,letter_analogy_remove_redundant
33,u v w x y y,u v w x y,s s t u v w,s t u v w,,letter_analogy_remove_redundant
34,d e e f g h,d e f g h,i j k k l m,i j k l m,,letter_analogy_remove_redundant
35,v w x x y z,v w x y z,n n o p q r,n o p q r,,letter_analogy_remove_redundant
36,r s t t u v,r s t u v,s s t u v w,s t u v w,,letter_analogy_remove_redundant
37,s t u v v w,s t u v w,k l m n o o,k l m n o,,letter_analogy_remove_redundant
38,n o o p q r,n o p q r,p q r s t t,p q r s t,,letter_analogy_remove_redundant
39,n n o p q r,n o p q r,a a b c d e,a b c d e,,letter_analogy_remove_redundant
40,b c c d e f,b c d e f,j k k l m n,j k l m n,,letter_analogy_remove_redundant
41,n o o p q r,n o p q r,k k l m n o,k l m n o,,letter_analogy_remove_redundant
42,q r s t t u,q r s t u,h i i j k l,h i j k l,,letter_analogy_remove_redundant
43,q r s t t u,q r s t u,t u v w x x,t u v w x,,letter_analogy_remove_redundant
44,q r s s t u,q r s t u,l m n o p p,l m n o p,,letter_analogy_remove_redundant
45,e f g h h i,e f g h i,s t u v w w,s t u v w,,letter_analogy_remove_redundant
46,u v v w x y,u v w x y,m n o p q q,m n o p q,,letter_analogy_remove_redundant
47,u v w w x y,u v w x y,j j k l m n,j k l m n,,letter_analogy_remove_redundant
48,l l m n o p,l m n o p,r s t u u v,r s t u v,,letter_analogy_remove_redundant
49,s t t u v w,s t u v w,a b b c d e,a b c d e,,letter_analogy_remove_redundant
