,target,source,targ_word,src_word,alternatives,analogy_type
0,t u v w,t u v w x,12 0 11 0 10 0 9 0,12 0 11 0 10 0 9 0 8 0,,letter_analogy_3gen_split5
1,q u s t r,q r s t u,a x q x e x g x i x k x m x o x c x,a x c x e x g x i x k x m x o x q x,,letter_analogy_3gen_split5
2,r s u t v,r s t u v,9 3 5 7 1,9 7 5 3 1,,letter_analogy_3gen_split5
3,a b o d e,a b c d e,b b y y x x w w v v u u t t s s r r,z z y y x x w w v v u u t t s s r r,,letter_analogy_3gen_split5
4,k l m n,j l m n,c c e e g g i i k k m m o o q q,a a e e g g i i k k m m o o q q,,letter_analogy_3gen_split5
5,r s t u,q s t u,t t s s r r q q p p o o n n m m,u u s s r r q q p p o o n n m m,,letter_analogy_3gen_split5
6,o p q r,n p q r,4 4 6 6 8 8 10 10,2 2 6 6 8 8 10 10,,letter_analogy_3gen_split5
7,d e f g,c e f g,20 20 0 0 21 21 0 0 22 22 0 0 23 23 0 0,19 19 0 0 21 21 0 0 22 22 0 0 23 23 0 0,,letter_analogy_3gen_split5
8,j k l m m n,j k l m n,10 10 9 9 8 8 7 7 7 7 6 6,10 10 9 9 8 8 7 7 6 6,,letter_analogy_3gen_split5
9,k j l m n,j k l m n,m m l l k k j j i i h h f f g g e e,m m l l k k j j i i h h g g f f e e,,letter_analogy_3gen_split5
10,v w a y z,v w x y z,16 15 14 13 2 11 10 9 8,16 15 14 13 12 11 10 9 8,,letter_analogy_3gen_split5
11,i j k q m,i j k l m,q q x x s s x x i i x x w w x x y y x x,q q x x s s x x u u x x w w x x y y x x,,letter_analogy_3gen_split5
12,c b a d e,a b c d e,v v x x y y x x x x x x w w x x z z x x,z z x x y y x x x x x x w w x x v v x x,,letter_analogy_3gen_split5
13,u v v w x y,u v w x y,14 14 14 14 16 16 18 18 20 20 22 22,14 14 16 16 18 18 20 20 22 22,,letter_analogy_3gen_split5
14,t u v w d,t u v w x,i i x x k k x x m m x x o o x x l l x x,i i x x k k x x m m x x o o x x q q x x,,letter_analogy_3gen_split5
15,l m n o,k m n o,20 0 22 0 24 0 26 0,18 0 22 0 24 0 26 0,,letter_analogy_3gen_split5
16,j k l l m n,j k l m n,2 2 3 3 4 4 4 4 5 5 6 6 7 7 8 8 9 9 10 10,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10,,letter_analogy_3gen_split5
17,j k l n m,j k l m n,13 0 12 0 11 0 9 0 10 0,13 0 12 0 11 0 10 0 9 0,,letter_analogy_3gen_split5
18,c d e f,b d e f,7 0 8 0 9 0 10 0 11 0 12 0 13 0 14 0,6 0 8 0 9 0 10 0 11 0 12 0 13 0 14 0,,letter_analogy_3gen_split5
19,f g h i,e g h i,d x f x h x j x l x n x p x r x,b x f x h x j x l x n x p x r x,,letter_analogy_3gen_split5
20,o s q r p,o p q r s,18 0 19 0 20 0 21 0 26 0 23 0 24 0 25 0 22 0,18 0 19 0 20 0 21 0 22 0 23 0 24 0 25 0 26 0,,letter_analogy_3gen_split5
21,f g h i,e g h i,18 0 17 0 16 0 15 0,19 0 17 0 16 0 15 0,,letter_analogy_3gen_split5
22,i j k l,h j k l,i i x x h h x x g g x x f f x x,j j x x h h x x g g x x f f x x,,letter_analogy_3gen_split5
23,k l m n o o,k l m n o,w w v v u u t t s s r r r r q q p p o o,w w v v u u t t s s r r q q p p o o,,letter_analogy_3gen_split5
24,h i j k z,h i j k l,10 10 9 9 11 11 7 7 6 6,10 10 9 9 8 8 7 7 6 6,,letter_analogy_3gen_split5
25,i j k l,i j k m,1 3 5 7 9 11 13 15,1 3 5 7 9 11 13 17,,letter_analogy_3gen_split5
26,u u v w x y,u v w x y,i i k k m m o o q q q q s s u u w w y y,i i k k m m o o q q s s u u w w y y,,letter_analogy_3gen_split5
27,e f g i h,e f g h i,2 2 4 4 10 10 8 8 6 6,2 2 4 4 6 6 8 8 10 10,,letter_analogy_3gen_split5
28,o p q r,o p q r s,13 13 15 15 17 17 19 19,13 13 15 15 17 17 19 19 21 21,,letter_analogy_3gen_split5
29,g h i j,g h i k,v t r p n l j h,v t r p n l j f,,letter_analogy_3gen_split5
30,w x y z,v x y z,j j i i h h g g f f e e d d c c,k k i i h h g g f f e e d d c c,,letter_analogy_3gen_split5
31,r s t q v,r s t u v,23 21 19 6 15,23 21 19 17 15,,letter_analogy_3gen_split5
32,b c d e,a c d e,i x k x m x o x q x s x u x w x,g x k x m x o x q x s x u x w x,,letter_analogy_3gen_split5
33,e f g h,e f g h i,r r p p n n l l,r r p p n n l l j j,,letter_analogy_3gen_split5
34,h i j g l,h i j k l,t x r x q x n x l x,t x r x p x n x l x,,letter_analogy_3gen_split5
35,r s t t u v,r s t u v,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 9 9 10 10,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10,,letter_analogy_3gen_split5
36,u v w x x y,u v w x y,13 12 11 10 10 9 8 7 6 5,13 12 11 10 9 8 7 6 5,,letter_analogy_3gen_split5
37,f g h i,e g h i,7 7 6 6 5 5 4 4,8 8 6 6 5 5 4 4,,letter_analogy_3gen_split5
38,t u v w,t u v x,10 10 11 11 12 12 13 13 14 14 15 15 16 16 17 17,10 10 11 11 12 12 13 13 14 14 15 15 16 16 18 18,,letter_analogy_3gen_split5
