,target,source,targ_word,src_word,alternatives,analogy_type
0,k l m n n o,k l m n o,e x f x f x g x h x i x,e x f x g x h x i x,,letter_analogy_interleaved
1,h i l k j,h i j k l,p x n x o x m x q x,m x n x o x p x q x,,letter_analogy_interleaved
2,l k m n o,k l m n o,r x o x p x q x n x,n x o x p x q x r x,,letter_analogy_interleaved
3,b c c d e f,b c d e f,r x s x t x u x u x v x,r x s x t x u x v x,,letter_analogy_interleaved
4,t u v w,t u v x,b x c x d x e x,b x c x d x f x,,letter_analogy_interleaved
5,b c d e,a c d e,k x l x m x n x,j x l x m x n x,,letter_analogy_interleaved
6,s t u v,r t u v,r x s x t x u x,q x s x t x u x,,letter_analogy_interleaved
7,n o p q,n o p q r,t x u x v x w x,t x u x v x w x x x,,letter_analogy_interleaved
8,s t v u w,s t u v w,m x p x o x n x q x,m x n x o x p x q x,,letter_analogy_interleaved
9,u u v w x y,u v w x y,p x q x r x r x s x t x,p x q x r x s x t x,,letter_analogy_interleaved
10,k l m n f,k l m n o,f x g x p x i x j x,f x g x h x i x j x,,letter_analogy_interleaved
11,u v w x,u v w y,i x j x k x l x,i x j x k x m x,,letter_analogy_interleaved
12,r s t u,q s t u,s x t x u x v x,r x t x u x v x,,letter_analogy_interleaved
13,p q r s,p q r t,f x g x h x i x,f x g x h x j x,,letter_analogy_interleaved
14,t u v w,t u v w x,i x j x k x l x,i x j x k x l x m x,,letter_analogy_interleaved
15,k l m n,j l m n,n x o x p x q x,m x o x p x q x,,letter_analogy_interleaved
16,i j k l,h j k l,m x n x o x p x,l x n x o x p x,,letter_analogy_interleaved
17,q r s t,q r s t u,k x l x m x n x,k x l x m x n x o x,,letter_analogy_interleaved
18,i j k l,h j k l,j x k x l x m x,i x k x l x m x,,letter_analogy_interleaved
19,j k l m,j k l m n,m x n x o x p x,m x n x o x p x q x,,letter_analogy_interleaved
20,a b c d k,a b c d e,g x u x i x j x k x,g x h x i x j x k x,,letter_analogy_interleaved
21,g h i j,g h i j k,t x u x v x w x,t x u x v x w x x x,,letter_analogy_interleaved
22,d e m g h,d e f g h,x x l x m x n x o x,k x l x m x n x o x,,letter_analogy_interleaved
23,d e f g,d e f g h,c x d x e x f x,c x d x e x f x g x,,letter_analogy_interleaved
24,w x y z,v x y z,p x q x r x s x,o x q x r x s x,,letter_analogy_interleaved
25,s t u v,s t u v w,l x m x n x o x,l x m x n x o x p x,,letter_analogy_interleaved
26,j k l m,j k l n,e x f x g x h x,e x f x g x i x,,letter_analogy_interleaved
27,g h i j,g h i k,i x j x k x l x,i x j x k x m x,,letter_analogy_interleaved
28,g h i j,g h i k,b x c x d x e x,b x c x d x f x,,letter_analogy_interleaved
29,c j e f g,c d e f g,q x b x s x t x u x,q x r x s x t x u x,,letter_analogy_interleaved
30,c d e f,b d e f,h x i x j x k x,g x i x j x k x,,letter_analogy_interleaved
31,o p s r q,o p q r s,c x d x e x g x f x,c x d x e x f x g x,,letter_analogy_interleaved
32,r s t u n,r s t u v,n x o x p x k x r x,n x o x p x q x r x,,letter_analogy_interleaved
33,v w x y,u w x y,c x d x e x f x,b x d x e x f x,,letter_analogy_interleaved
34,k l g n o,k l m n o,e x f x g x o x i x,e x f x g x h x i x,,letter_analogy_interleaved
35,n o p q,m o p q,g x h x i x j x,f x h x i x j x,,letter_analogy_interleaved
36,j k l m,i k l m,u x v x w x x x,t x v x w x x x,,letter_analogy_interleaved
37,s t e v w,s t u v w,i x j x y x l x m x,i x j x k x l x m x,,letter_analogy_interleaved
38,c d e f,b d e f,o x p x q x r x,n x p x q x r x,,letter_analogy_interleaved
39,s t u v,r t u v,w x x x y x z x,v x x x y x z x,,letter_analogy_interleaved
40,r s t u u v,r s t u v,o x p x p x q x r x s x,o x p x q x r x s x,,letter_analogy_interleaved
41,p n o m q,m n o p q,g x j x i x h x k x,g x h x i x j x k x,,letter_analogy_interleaved
42,o p q r,o p q s,v x w x x x y x,v x w x x x z x,,letter_analogy_interleaved
43,j m l k n,j k l m n,r x s x t x v x u x,r x s x t x u x v x,,letter_analogy_interleaved
44,e f g h,e f g i,m x n x o x p x,m x n x o x q x,,letter_analogy_interleaved
45,i j k l,i j k l m,b x c x d x e x,b x c x d x e x f x,,letter_analogy_interleaved
46,t u v w,t u v x,a x b x c x d x,a x b x c x e x,,letter_analogy_interleaved
47,e f g h,e f g i,u x v x w x x x,u x v x w x y x,,letter_analogy_interleaved
48,f g i h j,f g h i j,s x u x t x v x w x,s x t x u x v x w x,,letter_analogy_interleaved
49,w x y z,v x y z,n x o x p x q x,m x o x p x q x,,letter_analogy_interleaved
50,s n u v w,s t u v w,g x h x i x m x k x,g x h x i x j x k x,,letter_analogy_interleaved
51,t u v v w x,t u v w x,l x m x n x o x p x p x,l x m x n x o x p x,,letter_analogy_interleaved
52,t s u v w,s t u v w,d x c x e x f x g x,c x d x e x f x g x,,letter_analogy_interleaved
53,g h i j,g h i j k,f x g x h x i x,f x g x h x i x j x,,letter_analogy_interleaved
54,m n o p,l n o p,q x r x s x t x,p x r x s x t x,,letter_analogy_interleaved
55,n o p q,m o p q,r x s x t x u x,q x s x t x u x,,letter_analogy_interleaved
56,k l m n n o,k l m n o,b x c x d x e x e x f x,b x c x d x e x f x,,letter_analogy_interleaved
57,s t u v,r t u v,p x q x r x s x,o x q x r x s x,,letter_analogy_interleaved
58,f g h i,f g h i j,b x c x d x e x,b x c x d x e x f x,,letter_analogy_interleaved
59,e f v h i,e f g h i,u x v x w x b x y x,u x v x w x x x y x,,letter_analogy_interleaved
60,m n p o q,m n o p q,y x w x x x v x z x,v x w x x x y x z x,,letter_analogy_interleaved
61,n p o q r,n o p q r,q x p x o x r x s x,o x p x q x r x s x,,letter_analogy_interleaved
62,d e f g,d e f h,v x w x x x y x,v x w x x x z x,,letter_analogy_interleaved
63,q r s t,q r s u,e x f x g x h x,e x f x g x i x,,letter_analogy_interleaved
64,b c d e,a c d e,e x f x g x h x,d x f x g x h x,,letter_analogy_interleaved
65,j i k l m,i j k l m,k x l x m x o x n x,k x l x m x n x o x,,letter_analogy_interleaved
66,y j k l m,i j k l m,q x r x s x x x u x,q x r x s x t x u x,,letter_analogy_interleaved
67,l m n o u,l m n o p,b x c x d x z x f x,b x c x d x e x f x,,letter_analogy_interleaved
68,q r s t t u,q r s t u,d x e x e x f x g x h x,d x e x f x g x h x,,letter_analogy_interleaved
69,u v w x,u v w y,r x s x t x u x,r x s x t x v x,,letter_analogy_interleaved
70,s t u v w w,s t u v w,v x w x w x x x y x z x,v x w x x x y x z x,,letter_analogy_interleaved
71,a b c d,a b c e,s x t x u x v x,s x t x u x w x,,letter_analogy_interleaved
72,l m n o o p,l m n o p,f x g x h x h x i x j x,f x g x h x i x j x,,letter_analogy_interleaved
73,g h i j,f h i j,u x v x w x x x,t x v x w x x x,,letter_analogy_interleaved
74,o p q r,o p q s,k x l x m x n x,k x l x m x o x,,letter_analogy_interleaved
75,k l m q o,k l m n o,o x p x d x r x s x,o x p x q x r x s x,,letter_analogy_interleaved
76,u v w x y y,u v w x y,d x e x f x f x g x h x,d x e x f x g x h x,,letter_analogy_interleaved
77,i j k l l m,i j k l m,j x k x l x m x m x n x,j x k x l x m x n x,,letter_analogy_interleaved
78,e f g h,e f g h i,d x e x f x g x,d x e x f x g x h x,,letter_analogy_interleaved
79,h f g e i,e f g h i,s x v x u x t x w x,s x t x u x v x w x,,letter_analogy_interleaved
80,b b c d e f,b c d e f,o x p x q x q x r x s x,o x p x q x r x s x,,letter_analogy_interleaved
81,e f g h,d f g h,c x d x e x f x,b x d x e x f x,,letter_analogy_interleaved
82,h w x y z,v w x y z,d x m x n x o x p x,l x m x n x o x p x,,letter_analogy_interleaved
83,r s t t u v,r s t u v,k x l x l x m x n x o x,k x l x m x n x o x,,letter_analogy_interleaved
84,g f i j k,g h i j k,c x d x e x a x g x,c x d x e x f x g x,,letter_analogy_interleaved
85,c d e f,b d e f,q x r x s x t x,p x r x s x t x,,letter_analogy_interleaved
86,s t u v,s t u v w,n x o x p x q x,n x o x p x q x r x,,letter_analogy_interleaved
87,s t u v,s t u v w,e x f x g x h x,e x f x g x h x i x,,letter_analogy_interleaved
88,b c d e,b c d f,i x j x k x l x,i x j x k x m x,,letter_analogy_interleaved
89,p q s r t,p q r s t,y x w x x x v x z x,v x w x x x y x z x,,letter_analogy_interleaved
90,t u w v x,t u v w x,q x p x o x r x s x,o x p x q x r x s x,,letter_analogy_interleaved
91,c d e f f g,c d e f g,j x j x k x l x m x n x,j x k x l x m x n x,,letter_analogy_interleaved
92,c d e f,c d e g,l x m x n x o x,l x m x n x p x,,letter_analogy_interleaved
93,m n o p,m n o p q,a x b x c x d x,a x b x c x d x e x,,letter_analogy_interleaved
94,l l m n o p,l m n o p,e x f x f x g x h x i x,e x f x g x h x i x,,letter_analogy_interleaved
95,k o m n l,k l m n o,v x w x z x y x x x,v x w x x x y x z x,,letter_analogy_interleaved
96,o p q r z,o p q r s,t x u x v x w x d x,t x u x v x w x x x,,letter_analogy_interleaved
97,s m n o p,l m n o p,q x r x s x i x u x,q x r x s x t x u x,,letter_analogy_interleaved
98,h i j k,h i j k l,e x f x g x h x,e x f x g x h x i x,,letter_analogy_interleaved
99,c d e f,c d e g,u x v x w x x x,u x v x w x y x,,letter_analogy_interleaved
