,target,source,targ_word,src_word,alternatives,analogy_type
0,d e f g,d e f h,e e f f g g h h i i j j k k l l,e e f f g g h h i i j j k k m m,,letter_analogy_2gen_split4
1,k l m n,j l m n,14 14 15 15 16 16 17 17,13 13 15 15 16 16 17 17,,letter_analogy_2gen_split4
2,m n n o p q,m n o p q,u u x x v v x x w w x x x x x x y y x x y y x x,u u x x v v x x w w x x x x x x y y x x,,letter_analogy_2gen_split4
3,e f g h,d f g h,7 9 11 13,5 9 11 13,,letter_analogy_2gen_split4
4,e f g h,e f g h i,y y x x w w v v,y y x x w w v v u u,,letter_analogy_2gen_split4
5,d e f g,d e f g h,14 16 18 20,14 16 18 20 22,,letter_analogy_2gen_split4
6,o p q r,o p q r s,d x e x f x g x h x i x j x k x,d x e x f x g x h x i x j x k x l x,,letter_analogy_2gen_split4
7,v w x y,v w x y z,h x j x l x n x,h x j x l x n x p x,,letter_analogy_2gen_split4
8,p q f s t,p q r s t,d f h j l n p r v,d f h j l n p r t,,letter_analogy_2gen_split4
9,p e r s t,p q r s t,a c e g i k m o f,a c e g i k m o q,,letter_analogy_2gen_split4
10,d e f g,c e f g,p x r x t x v x,n x r x t x v x,,letter_analogy_2gen_split4
11,a b c d,a b c d e,23 22 21 20,23 22 21 20 19,,letter_analogy_2gen_split4
12,e f g h,d f g h,17 17 18 18 19 19 20 20,16 16 18 18 19 19 20 20,,letter_analogy_2gen_split4
13,j b c d e,a b c d e,21 20 19 18 12,21 20 19 18 17,,letter_analogy_2gen_split4
14,u v y x w,u v w x y,r q k o n m l p j,r q p o n m l k j,,letter_analogy_2gen_split4
15,m n o p,m n o q,n l j h,n l j f,,letter_analogy_2gen_split4
16,g h i j,g h i j k,w u s q,w u s q o,,letter_analogy_2gen_split4
17,g e f d h,d e f g h,13 13 12 12 11 11 14 14 15 15,11 11 12 12 13 13 14 14 15 15,,letter_analogy_2gen_split4
18,e f g h i i,e f g h i,4 5 6 7 8 9 10 11 12 12,4 5 6 7 8 9 10 11 12,,letter_analogy_2gen_split4
19,x k l m n,j k l m n,n x o x j x q x r x s x t x u x v x,n x o x p x q x r x s x t x u x v x,,letter_analogy_2gen_split4
20,j k l m,j k l m n,6 8 10 12,6 8 10 12 14,,letter_analogy_2gen_split4
21,c d e f,b d e f,10 11 12 13 14 15 16 17,9 11 12 13 14 15 16 17,,letter_analogy_2gen_split4
22,b b c d e f,b c d e f,8 8 7 6 5 4,8 7 6 5 4,,letter_analogy_2gen_split4
23,c c d e f g,c d e f g,13 13 15 17 19 21,13 15 17 19 21,,letter_analogy_2gen_split4
24,w x y z,v x y z,u u x x v v x x w w x x x x x x,t t x x v v x x w w x x x x x x,,letter_analogy_2gen_split4
25,i j k l,h j k l,n n x x o o x x p p x x q q x x,m m x x o o x x p p x x q q x x,,letter_analogy_2gen_split4
26,b c d e,b c d f,21 0 22 0 23 0 24 0,21 0 22 0 23 0 25 0,,letter_analogy_2gen_split4
27,r s t u,q s t u,e e d d c c b b,f f d d c c b b,,letter_analogy_2gen_split4
28,d e f g,d e f g h,z y x w v u t s,z y x w v u t s r,,letter_analogy_2gen_split4
29,k l m n,k l m n o,4 4 5 5 6 6 7 7,4 4 5 5 6 6 7 7 8 8,,letter_analogy_2gen_split4
30,d q f g h,d e f g h,12 14 3 18 20,12 14 16 18 20,,letter_analogy_2gen_split4
31,l p n o m,l m n o p,n x j x l x h x p x,h x j x l x n x p x,,letter_analogy_2gen_split4
32,b c d e,b c d f,8 7 6 5,8 7 6 4,,letter_analogy_2gen_split4
