,target,source,targ_word,src_word,alternatives,analogy_type
0,b c d f e,b c d e f,i f g h e,e f g h i,,letter_analogy_sort
1,b a c d e,a b c d e,p s r q t,p q r s t,,letter_analogy_sort
2,u v x w y,u v w x y,t v u w x,t u v w x,,letter_analogy_sort
3,q r u t s,q r s t u,p o n q r,n o p q r,,letter_analogy_sort
4,a b e d c,a b c d e,y v w x u,u v w x y,,letter_analogy_sort
5,c b a d e,a b c d e,n o p r q,n o p q r,,letter_analogy_sort
6,l m o n p,l m n o p,n r p q o,n o p q r,,letter_analogy_sort
7,o l m n k,k l m n o,l n m o p,l m n o p,,letter_analogy_sort
8,o n p q r,n o p q r,d c e f g,c d e f g,,letter_analogy_sort
9,m p o n q,m n o p q,x v w u y,u v w x y,,letter_analogy_sort
10,k l o n m,k l m n o,e f i h g,e f g h i,,letter_analogy_sort
11,t s r u v,r s t u v,i j l k m,i j k l m,,letter_analogy_sort
12,b c e d f,b c d e f,l k m n o,k l m n o,,letter_analogy_sort
13,t u v x w,t u v w x,h i k j l,h i j k l,,letter_analogy_sort
14,l o n m p,l m n o p,c d f e g,c d e f g,,letter_analogy_sort
15,r s t v u,r s t u v,n r p q o,n o p q r,,letter_analogy_sort
16,w u v t x,t u v w x,l i j k h,h i j k l,,letter_analogy_sort
17,c b a d e,a b c d e,r s v u t,r s t u v,,letter_analogy_sort
18,m l n o p,l m n o p,u r s t q,q r s t u,,letter_analogy_sort
19,o n p q r,n o p q r,a c b d e,a b c d e,,letter_analogy_sort
20,u y w x v,u v w x y,q p o r s,o p q r s,,letter_analogy_sort
21,f c d e b,b c d e f,i m k l j,i j k l m,,letter_analogy_sort
22,h i k j l,h i j k l,a c b d e,a b c d e,,letter_analogy_sort
23,v u t w x,t u v w x,i m k l j,i j k l m,,letter_analogy_sort
24,i h j k l,h i j k l,p r q s t,p q r s t,,letter_analogy_sort
25,h l j k i,h i j k l,g f e h i,e f g h i,,letter_analogy_sort
26,v y x w z,v w x y z,a b d c e,a b c d e,,letter_analogy_sort
27,j k n m l,j k l m n,g h i k j,g h i j k,,letter_analogy_sort
28,i j l k m,i j k l m,r o p q n,n o p q r,,letter_analogy_sort
29,c d e g f,c d e f g,o l m n k,k l m n o,,letter_analogy_sort
30,j h i g k,g h i j k,u v w y x,u v w x y,,letter_analogy_sort
31,u r s t q,q r s t u,a b e d c,a b c d e,,letter_analogy_sort
32,s u t v w,s t u v w,g e f d h,d e f g h,,letter_analogy_sort
33,u v y x w,u v w x y,i g h f j,f g h i j,,letter_analogy_sort
34,h g f i j,f g h i j,g j i h k,g h i j k,,letter_analogy_sort
35,j n l m k,j k l m n,o n m p q,m n o p q,,letter_analogy_sort
36,c e d f g,c d e f g,h e f g d,d e f g h,,letter_analogy_sort
37,c d e g f,c d e f g,p o q r s,o p q r s,,letter_analogy_sort
38,c g e f d,c d e f g,n q p o r,n o p q r,,letter_analogy_sort
39,s v u t w,s t u v w,v w z y x,v w x y z,,letter_analogy_sort
40,h f g e i,e f g h i,t u w v x,t u v w x,,letter_analogy_sort
41,s p q r o,o p q r s,l m n p o,l m n o p,,letter_analogy_sort
42,v t u s w,s t u v w,n m l o p,l m n o p,,letter_analogy_sort
43,d c e f g,c d e f g,q s r t u,q r s t u,,letter_analogy_sort
44,g f e h i,e f g h i,h i k j l,h i j k l,,letter_analogy_sort
45,a b c e d,a b c d e,n k l m j,j k l m n,,letter_analogy_sort
46,e c d b f,b c d e f,j k l n m,j k l m n,,letter_analogy_sort
47,c d e g f,c d e f g,g e f d h,d e f g h,,letter_analogy_sort
48,c f e d g,c d e f g,n k l m j,j k l m n,,letter_analogy_sort
49,k h i j g,g h i j k,c b d e f,b c d e f,,letter_analogy_sort
50,a c b d e,a b c d e,w u v t x,t u v w x,,letter_analogy_sort
