,target,source,targ_word,src_word,alternatives,analogy_type
0,n l m k o,k l m n o,16 17 18 19 20 21 22 24 23,16 17 18 19 20 21 22 23 24,,letter_analogy_2gen_split2
1,c d e f,b d e f,r q p o n m l k,s q p o n m l k,,letter_analogy_2gen_split2
2,m n o p,l n o p,r r q q p p o o,s s q q p p o o,,letter_analogy_2gen_split2
3,m n o p,l n o p,j l n p r t v x,h l n p r t v x,,letter_analogy_2gen_split2
4,v w x y,v w x z,9 11 13 15,9 11 13 17,,letter_analogy_2gen_split2
5,y s t u v,r s t u v,p x o x a x m x l x,p x o x n x m x l x,,letter_analogy_2gen_split2
6,r s t t u v,r s t u v,w v v u t s r q p o,w v u t s r q p o,,letter_analogy_2gen_split2
7,o p q r s s,o p q r s,p o n m l k k j i h,p o n m l k j i h,,letter_analogy_2gen_split2
8,k l m n,k l m o,e e f f g g h h i i j j k k l l,e e f f g g h h i i j j k k m m,,letter_analogy_2gen_split2
9,i j k l,i j k l m,d f h j l n p r,d f h j l n p r t,,letter_analogy_2gen_split2
10,h i w k l,h i j k l,a n e g i k m o q,a c e g i k m o q,,letter_analogy_2gen_split2
11,g d e f c,c d e f g,d x b x c x a x e x f x g x h x i x,a x b x c x d x e x f x g x h x i x,,letter_analogy_2gen_split2
12,l m n o,k m n o,t x v x x x z x,r x v x x x z x,,letter_analogy_2gen_split2
13,m n o p p q,m n o p q,26 25 24 23 22 22,26 25 24 23 22,,letter_analogy_2gen_split2
14,i k j l m,i j k l m,8 3 4 5 6 7 2 9 10,2 3 4 5 6 7 8 9 10,,letter_analogy_2gen_split2
15,m n o p,m n o p q,c x e x g x i x,c x e x g x i x k x,,letter_analogy_2gen_split2
16,l m n n o p,l m n o p,n l j h h f,n l j h f,,letter_analogy_2gen_split2
17,o p r q s,o p q r s,13 14 21 16 17 18 19 20 15,13 14 15 16 17 18 19 20 21,,letter_analogy_2gen_split2
18,y w x v z,v w x y z,b b j j f f h h d d,b b d d f f h h j j,,letter_analogy_2gen_split2
19,c d e f,c d e f g,i x h x g x f x,i x h x g x f x e x,,letter_analogy_2gen_split2
20,u r s t q,q r s t u,n x o x u x q x r x s x t x p x v x,n x o x p x q x r x s x t x u x v x,,letter_analogy_2gen_split2
21,c e f g h,d e f g h,h x f x j x k x l x m x n x o x p x,h x i x j x k x l x m x n x o x p x,,letter_analogy_2gen_split2
22,h i j k,h i j k l,11 0 12 0 13 0 14 0,11 0 12 0 13 0 14 0 15 0,,letter_analogy_2gen_split2
