,target,source,targ_word,src_word,alternatives,analogy_type
0,n o p q,m o p q,c d e f,b d e f,,letter_analogy_pred
1,p q r s,o q r s,g h i j,f h i j,,letter_analogy_pred
2,e f g h,d f g h,s t u v,r t u v,,letter_analogy_pred
3,s t u v,r t u v,k l m n,j l m n,,letter_analogy_pred
4,f g h i,e g h i,r s t u,q s t u,,letter_analogy_pred
5,c d e f,b d e f,k l m n,j l m n,,letter_analogy_pred
6,h i j k,g i j k,f g h i,e g h i,,letter_analogy_pred
7,j k l m,i k l m,h i j k,g i j k,,letter_analogy_pred
8,o p q r,n p q r,t u v w,s u v w,,letter_analogy_pred
9,r s t u,q s t u,n o p q,m o p q,,letter_analogy_pred
10,h i j k,g i j k,w x y z,v x y z,,letter_analogy_pred
11,f g h i,e g h i,w x y z,v x y z,,letter_analogy_pred
12,r s t u,q s t u,e f g h,d f g h,,letter_analogy_pred
13,q r s t,p r s t,s t u v,r t u v,,letter_analogy_pred
14,w x y z,v x y z,l m n o,k m n o,,letter_analogy_pred
15,v w x y,u w x y,k l m n,j l m n,,letter_analogy_pred
16,s t u v,r t u v,c d e f,b d e f,,letter_analogy_pred
17,b c d e,a c d e,i j k l,h j k l,,letter_analogy_pred
18,d e f g,c e f g,m n o p,l n o p,,letter_analogy_pred
19,t u v w,s u v w,l m n o,k m n o,,letter_analogy_pred
20,d e f g,c e f g,l m n o,k m n o,,letter_analogy_pred
21,r s t u,q s t u,g h i j,f h i j,,letter_analogy_pred
22,v w x y,u w x y,m n o p,l n o p,,letter_analogy_pred
23,c d e f,b d e f,n o p q,m o p q,,letter_analogy_pred
24,g h i j,f h i j,c d e f,b d e f,,letter_analogy_pred
25,i j k l,h j k l,s t u v,r t u v,,letter_analogy_pred
26,w x y z,v x y z,d e f g,c e f g,,letter_analogy_pred
27,l m n o,k m n o,e f g h,d f g h,,letter_analogy_pred
28,q r s t,p r s t,r s t u,q s t u,,letter_analogy_pred
29,g h i j,f h i j,q r s t,p r s t,,letter_analogy_pred
30,n o p q,m o p q,i j k l,h j k l,,letter_analogy_pred
31,v w x y,u w x y,n o p q,m o p q,,letter_analogy_pred
32,b c d e,a c d e,o p q r,n p q r,,letter_analogy_pred
33,g h i j,f h i j,j k l m,i k l m,,letter_analogy_pred
34,l m n o,k m n o,f g h i,e g h i,,letter_analogy_pred
35,d e f g,c e f g,i j k l,h j k l,,letter_analogy_pred
36,n o p q,m o p q,k l m n,j l m n,,letter_analogy_pred
37,w x y z,v x y z,f g h i,e g h i,,letter_analogy_pred
38,f g h i,e g h i,n o p q,m o p q,,letter_analogy_pred
39,l m n o,k m n o,v w x y,u w x y,,letter_analogy_pred
40,m n o p,l n o p,c d e f,b d e f,,letter_analogy_pred
41,e f g h,d f g h,l m n o,k m n o,,letter_analogy_pred
42,p q r s,o q r s,u v w x,t v w x,,letter_analogy_pred
43,u v w x,t v w x,l m n o,k m n o,,letter_analogy_pred
44,k l m n,j l m n,o p q r,n p q r,,letter_analogy_pred
45,o p q r,n p q r,b c d e,a c d e,,letter_analogy_pred
46,c d e f,b d e f,u v w x,t v w x,,letter_analogy_pred
47,q r s t,p r s t,c d e f,b d e f,,letter_analogy_pred
48,j k l m,i k l m,t u v w,s u v w,,letter_analogy_pred
49,t u v w,s u v w,g h i j,f h i j,,letter_analogy_pred
50,n o p q,m o p q,j k l m,i k l m,,letter_analogy_pred
51,i j k l,h j k l,k l m n,j l m n,,letter_analogy_pred
52,e f g h,d f g h,m n o p,l n o p,,letter_analogy_pred
53,b c d e,a c d e,s t u v,r t u v,,letter_analogy_pred
54,e f g h,d f g h,b c d e,a c d e,,letter_analogy_pred
55,o p q r,n p q r,j k l m,i k l m,,letter_analogy_pred
56,h i j k,g i j k,d e f g,c e f g,,letter_analogy_pred
57,r s t u,q s t u,b c d e,a c d e,,letter_analogy_pred
58,m n o p,l n o p,d e f g,c e f g,,letter_analogy_pred
59,e f g h,d f g h,g h i j,f h i j,,letter_analogy_pred
60,h i j k,g i j k,o p q r,n p q r,,letter_analogy_pred
61,v w x y,u w x y,d e f g,c e f g,,letter_analogy_pred
62,k l m n,j l m n,m n o p,l n o p,,letter_analogy_pred
63,f g h i,e g h i,j k l m,i k l m,,letter_analogy_pred
