,target,source,targ_word,src_word,alternatives,analogy_type
0,o p q r,o p q r s,4 4 0 0 5 5 0 0 6 6 0 0 7 7 0 0,4 4 0 0 5 5 0 0 6 6 0 0 7 7 0 0 8 8 0 0,,letter_analogy_3gen_split2
1,n o p q g,n o p q r,19 18 17 16 15 14 13 12 23,19 18 17 16 15 14 13 12 11,,letter_analogy_3gen_split2
2,a b c d e e,a b c d e,n n x x n n x x p p x x r r x x t t x x v v x x,n n x x p p x x r r x x t t x x v v x x,,letter_analogy_3gen_split2
3,m n o p,m n o q,12 0 13 0 14 0 15 0 16 0 17 0 18 0 19 0,12 0 13 0 14 0 15 0 16 0 17 0 18 0 20 0,,letter_analogy_3gen_split2
4,b b c d e f,b c d e f,l x l x k x j x i x h x g x f x e x d x,l x k x j x i x h x g x f x e x d x,,letter_analogy_3gen_split2
5,r s t u,q s t u,11 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0,10 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0,,letter_analogy_3gen_split2
6,e f g g h i,e f g h i,23 23 22 22 21 21 21 21 20 20 19 19,23 23 22 22 21 21 20 20 19 19,,letter_analogy_3gen_split2
7,d e f f g h,d e f g h,t t x x t t x x s s x x r r x x q q x x p p x x,t t x x s s x x r r x x q q x x p p x x,,letter_analogy_3gen_split2
8,i j k l,i j k m,n x m x l x k x j x i x h x g x,n x m x l x k x j x i x h x f x,,letter_analogy_3gen_split2
9,b c d e,b c d e f,l x k x j x i x h x g x f x e x,l x k x j x i x h x g x f x e x d x,,letter_analogy_3gen_split2
10,r t s u v,r s t u v,k k x x g g x x h h x x i i x x j j x x f f x x l l x x m m x x n n x x,f f x x g g x x h h x x i i x x j j x x k k x x l l x x m m x x n n x x,,letter_analogy_3gen_split2
11,f g h i,f g h i j,21 0 20 0 19 0 18 0,21 0 20 0 19 0 18 0 17 0,,letter_analogy_3gen_split2
12,i j k l,i j k m,r x p x n x l x,r x p x n x j x,,letter_analogy_3gen_split2
13,e f g h,e f g h i,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10,,letter_analogy_3gen_split2
14,n x p q r,n o p q r,o o d d m m l l k k j j i i h h g g,o o n n m m l l k k j j i i h h g g,,letter_analogy_3gen_split2
15,m n o p,m n o q,9 7 5 3,9 7 5 1,,letter_analogy_3gen_split2
16,r s t u,r s t v,6 8 10 12 14 16 18 20,6 8 10 12 14 16 18 22,,letter_analogy_3gen_split2
17,h u v w x,t u v w x,7 7 6 6 5 5 1 1 3 3,7 7 6 6 5 5 4 4 3 3,,letter_analogy_3gen_split2
18,q r s t,p r s t,p p x x q q x x r r x x s s x x t t x x u u x x v v x x w w x x,o o x x q q x x r r x x s s x x t t x x u u x x v v x x w w x x,,letter_analogy_3gen_split2
19,g h i j,g h i k,8 0 7 0 6 0 5 0,8 0 7 0 6 0 4 0,,letter_analogy_3gen_split2
20,g h i j,g h i k,j j h h f f d d,j j h h f f b b,,letter_analogy_3gen_split2
21,c d e f,b d e f,x v t r p n l j,z v t r p n l j,,letter_analogy_3gen_split2
22,d e f g,c e f g,10 0 12 0 14 0 16 0,8 0 12 0 14 0 16 0,,letter_analogy_3gen_split2
23,m n o p,m n o q,m m k k i i g g,m m k k i i e e,,letter_analogy_3gen_split2
24,x w v y z,v w x y z,2 2 7 7 4 4 5 5 6 6 3 3 8 8 9 9 10 10,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10,,letter_analogy_3gen_split2
25,u v w x,u v w x y,13 12 11 10 9 8 7 6,13 12 11 10 9 8 7 6 5,,letter_analogy_3gen_split2
26,n o p p q r,n o p q r,m m l l k k j j i i h h g g g g f f e e,m m l l k k j j i i h h g g f f e e,,letter_analogy_3gen_split2
27,r s t u,r s t u v,12 12 11 11 10 10 9 9,12 12 11 11 10 10 9 9 8 8,,letter_analogy_3gen_split2
28,p q r s,p q r t,i x h x g x f x e x d x c x b x,i x h x g x f x e x d x c x a x,,letter_analogy_3gen_split2
29,f g h i,f g h j,3 3 0 0 4 4 0 0 5 5 0 0 6 6 0 0,3 3 0 0 4 4 0 0 5 5 0 0 7 7 0 0,,letter_analogy_3gen_split2
30,k b m n o,k l m n o,8 8 10 10 20 20 14 14 16 16,8 8 10 10 12 12 14 14 16 16,,letter_analogy_3gen_split2
31,q r s t,q r s t u,p p x x r r x x t t x x v v x x,p p x x r r x x t t x x v v x x x x x x,,letter_analogy_3gen_split2
32,l m n o c,l m n o p,20 20 26 26 18 18 17 17 16 16,20 20 19 19 18 18 17 17 16 16,,letter_analogy_3gen_split2
33,b c d e,a c d e,12 14 16 18 20 22 24 26,10 14 16 18 20 22 24 26,,letter_analogy_3gen_split2
34,f c d e b,b c d e f,16 14 12 8 10,16 14 12 10 8,,letter_analogy_3gen_split2
35,j k l m,j k l n,10 10 9 9 8 8 7 7,10 10 9 9 8 8 6 6,,letter_analogy_3gen_split2
36,f g h h i j,f g h i j,11 0 10 0 9 0 8 0 7 0 7 0,11 0 10 0 9 0 8 0 7 0,,letter_analogy_3gen_split2
37,b c d e,a c d e,17 0 18 0 19 0 20 0 21 0 22 0 23 0 24 0,16 0 18 0 19 0 20 0 21 0 22 0 23 0 24 0,,letter_analogy_3gen_split2
38,g h i c k,g h i j k,n x d x j x h x f x,n x l x j x h x f x,,letter_analogy_3gen_split2
39,n o p p q r,n o p q r,21 20 19 18 18 17 16 15 14 13,21 20 19 18 17 16 15 14 13,,letter_analogy_3gen_split2
40,v w x z y,v w x y z,y x x x s x v x u x t x w x r x q x,y x x x w x v x u x t x s x r x q x,,letter_analogy_3gen_split2
41,l m n o,l m n o p,2 4 6 8 10 12 14 16,2 4 6 8 10 12 14 16 18,,letter_analogy_3gen_split2
42,m n o p,m n o p q,v v u u t t s s r r q q p p o o,v v u u t t s s r r q q p p o o n n,,letter_analogy_3gen_split2
43,k l m n,k l m n o,j j h h f f d d,j j h h f f d d b b,,letter_analogy_3gen_split2
44,q r s t,q r s t u,q q p p o o n n m m l l k k j j,q q p p o o n n m m l l k k j j i i,,letter_analogy_3gen_split2
45,o p r q s,o p q r s,14 13 11 12 10 9 8 7 6,14 13 12 11 10 9 8 7 6,,letter_analogy_3gen_split2
46,f g h i,f g h j,k k j j i i h h g g f f e e d d,k k j j i i h h g g f f e e c c,,letter_analogy_3gen_split2
47,s t q v w,s t u v w,15 0 13 0 12 0 11 0 10 0,14 0 13 0 12 0 11 0 10 0,,letter_analogy_3gen_split2
48,k l o n m,k l m n o,18 0 17 0 14 0 15 0 16 0,18 0 17 0 16 0 15 0 14 0,,letter_analogy_3gen_split2
49,q p o r s,o p q r s,g x i x k x o x m x q x s x u x w x,g x i x k x m x o x q x s x u x w x,,letter_analogy_3gen_split2
50,m n o p,l n o p,15 0 17 0 19 0 21 0,13 0 17 0 19 0 21 0,,letter_analogy_3gen_split2
51,j k l m,j k l m n,g x i x k x m x o x q x s x u x,g x i x k x m x o x q x s x u x w x,,letter_analogy_3gen_split2
52,s w u v t,s t u v w,11 7 9 5 3,11 9 7 5 3,,letter_analogy_3gen_split2
53,p q r s,p q r s t,z z x x v v t t,z z x x v v t t r r,,letter_analogy_3gen_split2
54,v w x y,v w x y z,16 14 12 10,16 14 12 10 8,,letter_analogy_3gen_split2
55,b c d e,a c d e,i i g g e e c c,k k g g e e c c,,letter_analogy_3gen_split2
56,q r s t u u,q r s t u,w x v x u x u x t x s x r x q x p x o x,w x v x u x t x s x r x q x p x o x,,letter_analogy_3gen_split2
57,b c d e,a c d e,i x g x e x c x,k x g x e x c x,,letter_analogy_3gen_split2
58,o p q r,o p q r s,17 16 15 14 13 12 11 10,17 16 15 14 13 12 11 10 9,,letter_analogy_3gen_split2
59,s t u w v,s t u v w,3 0 5 0 4 0 6 0 2 0,6 0 5 0 4 0 3 0 2 0,,letter_analogy_3gen_split2
60,f g h i,f g h i j,v v x x u u x x t t x x s s x x,v v x x u u x x t t x x s s x x r r x x,,letter_analogy_3gen_split2
61,f d e c g,c d e f g,t r p j l n h f d,t r p n l j h f d,,letter_analogy_3gen_split2
62,b c d e,b c d e f,9 9 10 10 11 11 12 12 13 13 14 14 15 15 16 16,9 9 10 10 11 11 12 12 13 13 14 14 15 15 16 16 17 17,,letter_analogy_3gen_split2
63,q r s t,p r s t,m m x x o o x x q q x x s s x x,k k x x o o x x q q x x s s x x,,letter_analogy_3gen_split2
64,r s t u,r s t u v,b b x x d d x x f f x x h h x x,b b x x d d x x f f x x h h x x j j x x,,letter_analogy_3gen_split2
65,d v w x y,u v w x y,19 18 17 16 15 14 13 21 11,19 18 17 16 15 14 13 12 11,,letter_analogy_3gen_split2
66,q r s t,q r s u,13 0 12 0 11 0 10 0,13 0 12 0 11 0 9 0,,letter_analogy_3gen_split2
67,y f g h i,e f g h i,25 0 11 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0,10 0 11 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0,,letter_analogy_3gen_split2
68,u v w x,u v w x y,8 8 0 0 9 9 0 0 10 10 0 0 11 11 0 0,8 8 0 0 9 9 0 0 10 10 0 0 11 11 0 0 12 12 0 0,,letter_analogy_3gen_split2
69,l m n o,k m n o,p p x x r r x x t t x x v v x x,n n x x r r x x t t x x v v x x,,letter_analogy_3gen_split2
70,n o p q,n o p r,n n l l j j h h,n n l l j j f f,,letter_analogy_3gen_split2
71,d e f g,d e f g h,26 25 24 23 22 21 20 19,26 25 24 23 22 21 20 19 18,,letter_analogy_3gen_split2
72,g h i j,g h i k,i x k x m x o x q x s x u x w x,i x k x m x o x q x s x u x y x,,letter_analogy_3gen_split2
73,q r s t,q r s t u,18 18 20 20 22 22 24 24,18 18 20 20 22 22 24 24 26 26,,letter_analogy_3gen_split2
74,j n l m k,j k l m n,5 11 9 7 13 15 17 19 21,5 7 9 11 13 15 17 19 21,,letter_analogy_3gen_split2
75,m m n o p q,m n o p q,13 12 11 10 9 8 7 7 6 5,13 12 11 10 9 8 7 6 5,,letter_analogy_3gen_split2
76,e f g h,e f g i,j x l x n x p x r x t x v x x x,j x l x n x p x r x t x v x z x,,letter_analogy_3gen_split2
77,t s r u v,r s t u v,o o n n l l m m k k j j i i h h g g,o o n n m m l l k k j j i i h h g g,,letter_analogy_3gen_split2
78,d e f g h h,d e f g h,f f x x e e x x d d x x d d x x c c x x b b x x,f f x x e e x x d d x x c c x x b b x x,,letter_analogy_3gen_split2
79,b c d e,a c d e,k k m m o o q q s s u u w w y y,i i m m o o q q s s u u w w y y,,letter_analogy_3gen_split2
80,m n n o p q,m n o p q,e e x x g g x x i i x x i i x x k k x x m m x x,e e x x g g x x i i x x k k x x m m x x,,letter_analogy_3gen_split2
81,s t u c w,s t u v w,t t s s r r q q p p o o n n d d l l,t t s s r r q q p p o o n n m m l l,,letter_analogy_3gen_split2
82,k l m n,k l m n o,9 0 8 0 7 0 6 0,9 0 8 0 7 0 6 0 5 0,,letter_analogy_3gen_split2
83,z u v w x,t u v w x,y x x x c x v x u x t x s x r x q x,y x x x w x v x u x t x s x r x q x,,letter_analogy_3gen_split2
84,t u v w,t u v w x,u s q o m k i g,u s q o m k i g e,,letter_analogy_3gen_split2
85,p q r s,p q r t,u x t x s x r x q x p x o x n x,u x t x s x r x q x p x o x m x,,letter_analogy_3gen_split2
86,b c e d f,b c d e f,8 0 9 0 10 0 11 0 12 0 15 0 14 0 13 0 16 0,8 0 9 0 10 0 11 0 12 0 13 0 14 0 15 0 16 0,,letter_analogy_3gen_split2
87,t u h w x,t u v w x,16 15 14 7 12 11 10 9 8,16 15 14 13 12 11 10 9 8,,letter_analogy_3gen_split2
