,target,source,targ_word,src_word,alternatives,analogy_type
0,student,students,department,departments,,I01 [noun - plural_reg]
1,student,students,event,events,,I01 [noun - plural_reg]
2,friend,friends,song,songs,,I01 [noun - plural_reg]
3,friend,friends,hour,hours,,I01 [noun - plural_reg]
4,car,cars,office,offices,,I01 [noun - plural_reg]
5,car,cars,song,songs,,I01 [noun - plural_reg]
6,solution,solutions,office,offices,,I01 [noun - plural_reg]
7,solution,solutions,system,systems,,I01 [noun - plural_reg]
8,month,months,college,colleges,,I01 [noun - plural_reg]
9,month,months,river,rivers,,I01 [noun - plural_reg]
10,day,days,period,periods,,I01 [noun - plural_reg]
11,day,days,night,nights,,I01 [noun - plural_reg]
12,example,examples,example,examples,,I01 [noun - plural_reg]
13,example,examples,resource,resources,,I01 [noun - plural_reg]
14,hour,hours,user,users,,I01 [noun - plural_reg]
15,hour,hours,college,colleges,,I01 [noun - plural_reg]
16,period,periods,month,months,,I01 [noun - plural_reg]
17,period,periods,council,councils,,I01 [noun - plural_reg]
18,night,nights,version,versions,,I01 [noun - plural_reg]
19,night,nights,difference,differences,,I01 [noun - plural_reg]
20,customer,customers,year,years,,I01 [noun - plural_reg]
21,customer,customers,song,songs,,I01 [noun - plural_reg]
22,god,gods,department,departments,,I01 [noun - plural_reg]
23,god,gods,director,directors,,I01 [noun - plural_reg]
24,song,songs,resource,resources,,I01 [noun - plural_reg]
25,song,songs,village,villages,,I01 [noun - plural_reg]
26,event,events,river,rivers,,I01 [noun - plural_reg]
27,event,events,product,products,,I01 [noun - plural_reg]
28,law,laws,college,colleges,,I01 [noun - plural_reg]
29,law,laws,event,events,,I01 [noun - plural_reg]
30,player,players,road,roads,,I01 [noun - plural_reg]
31,player,players,hour,hours,,I01 [noun - plural_reg]
32,river,rivers,friend,friends,,I01 [noun - plural_reg]
33,river,rivers,road,roads,,I01 [noun - plural_reg]
34,thing,things,friend,friends,,I01 [noun - plural_reg]
35,thing,things,death,deaths,,I01 [noun - plural_reg]
36,difference,differences,example,examples,,I01 [noun - plural_reg]
37,difference,differences,area,areas,,I01 [noun - plural_reg]
38,user,users,river,rivers,,I01 [noun - plural_reg]
39,user,users,science,sciences,,I01 [noun - plural_reg]
40,director,directors,thing,things,,I01 [noun - plural_reg]
41,director,directors,god,gods,,I01 [noun - plural_reg]
42,product,products,album,albums,,I01 [noun - plural_reg]
43,product,products,director,directors,,I01 [noun - plural_reg]
44,town,towns,god,gods,,I01 [noun - plural_reg]
45,town,towns,area,areas,,I01 [noun - plural_reg]
46,street,streets,month,months,,I01 [noun - plural_reg]
47,street,streets,god,gods,,I01 [noun - plural_reg]
48,office,offices,student,students,,I01 [noun - plural_reg]
49,office,offices,month,months,,I01 [noun - plural_reg]
50,role,roles,month,months,,I01 [noun - plural_reg]
51,role,roles,area,areas,,I01 [noun - plural_reg]
52,population,populations,album,albums,,I01 [noun - plural_reg]
53,population,populations,car,cars,,I01 [noun - plural_reg]
54,council,councils,resource,resources,,I01 [noun - plural_reg]
55,council,councils,college,colleges,,I01 [noun - plural_reg]
56,resource,resources,law,laws,,I01 [noun - plural_reg]
57,resource,resources,hour,hours,,I01 [noun - plural_reg]
58,language,languages,player,players,,I01 [noun - plural_reg]
59,language,languages,example,examples,,I01 [noun - plural_reg]
60,science,sciences,month,months,,I01 [noun - plural_reg]
61,science,sciences,album,albums,,I01 [noun - plural_reg]
62,week,weeks,god,gods,,I01 [noun - plural_reg]
63,week,weeks,town,towns,,I01 [noun - plural_reg]
64,problem,problems,government,governments,,I01 [noun - plural_reg]
65,problem,problems,language,languages,,I01 [noun - plural_reg]
66,death,deaths,product,products,,I01 [noun - plural_reg]
67,death,deaths,idea,ideas,,I01 [noun - plural_reg]
68,website,websites,law,laws,,I01 [noun - plural_reg]
69,website,websites,album,albums,,I01 [noun - plural_reg]
70,government,governments,year,years,,I01 [noun - plural_reg]
71,government,governments,website,websites,,I01 [noun - plural_reg]
72,album,albums,science,sciences,,I01 [noun - plural_reg]
73,album,albums,album,albums,,I01 [noun - plural_reg]
74,idea,ideas,development,developments,,I01 [noun - plural_reg]
75,idea,ideas,song,songs,,I01 [noun - plural_reg]
76,college,colleges,government,governments,,I01 [noun - plural_reg]
77,college,colleges,friend,friends,,I01 [noun - plural_reg]
78,department,departments,death,deaths,,I01 [noun - plural_reg]
79,department,departments,member,members,,I01 [noun - plural_reg]
80,development,developments,month,months,,I01 [noun - plural_reg]
81,development,developments,difference,differences,,I01 [noun - plural_reg]
82,road,roads,council,councils,,I01 [noun - plural_reg]
83,road,roads,area,areas,,I01 [noun - plural_reg]
84,area,areas,hour,hours,,I01 [noun - plural_reg]
85,area,areas,council,councils,,I01 [noun - plural_reg]
86,system,systems,role,roles,,I01 [noun - plural_reg]
87,system,systems,car,cars,,I01 [noun - plural_reg]
88,member,members,period,periods,,I01 [noun - plural_reg]
89,member,members,area,areas,,I01 [noun - plural_reg]
90,version,versions,version,versions,,I01 [noun - plural_reg]
91,version,versions,solution,solutions,,I01 [noun - plural_reg]
92,year,years,resource,resources,,I01 [noun - plural_reg]
93,year,years,fact,facts,,I01 [noun - plural_reg]
94,application,applications,language,languages,,I01 [noun - plural_reg]
95,application,applications,album,albums,,I01 [noun - plural_reg]
96,fact,facts,college,colleges,,I01 [noun - plural_reg]
97,fact,facts,science,sciences,,I01 [noun - plural_reg]
98,village,villages,language,languages,,I01 [noun - plural_reg]
99,village,villages,thing,things,,I01 [noun - plural_reg]
100,policy,policies,child,children,,I02 [noun - plural_irreg]
101,policy,policies,industry,industries,,I02 [noun - plural_irreg]
102,strategy,strategies,datum,data,,I02 [noun - plural_irreg]
103,strategy,strategies,academy,academies,,I02 [noun - plural_irreg]
104,success,successes,wife,wives,,I02 [noun - plural_irreg]
105,success,successes,business,businesses,,I02 [noun - plural_irreg]
106,basis,bases,policy,policies,,I02 [noun - plural_irreg]
107,basis,bases,economy,economies,,I02 [noun - plural_irreg]
108,analysis,analyses,academy,academies,,I02 [noun - plural_irreg]
109,analysis,analyses,economy,economies,,I02 [noun - plural_irreg]
110,duty,duties,economy,economies,,I02 [noun - plural_irreg]
111,duty,duties,university,universities,,I02 [noun - plural_irreg]
112,family,families,analysis,analyses,,I02 [noun - plural_irreg]
113,family,families,county,counties,,I02 [noun - plural_irreg]
114,community,communities,strategy,strategies,,I02 [noun - plural_irreg]
115,community,communities,majority,majorities,,I02 [noun - plural_irreg]
116,university,universities,wife,wives,,I02 [noun - plural_irreg]
117,university,universities,authority,authorities,,I02 [noun - plural_irreg]
118,security,securities,family,families,,I02 [noun - plural_irreg]
119,security,securities,variety,varieties,,I02 [noun - plural_irreg]
120,formula,formulae,academy,academies,,I02 [noun - plural_irreg]
121,formula,formulae,majority,majorities,,I02 [noun - plural_irreg]
122,wife,wives,basis,bases,,I02 [noun - plural_irreg]
123,wife,wives,county,counties,,I02 [noun - plural_irreg]
124,country,countries,life,lives,,I02 [noun - plural_irreg]
125,country,countries,theory,theories,,I02 [noun - plural_irreg]
126,majority,majorities,activity,activities,,I02 [noun - plural_irreg]
127,majority,majorities,energy,energies,,I02 [noun - plural_irreg]
128,energy,energies,safety,safeties,,I02 [noun - plural_irreg]
129,energy,energies,policy,policies,,I02 [noun - plural_irreg]
130,datum,data,responsibility,responsibilities,,I02 [noun - plural_irreg]
131,datum,data,facility,facilities,,I02 [noun - plural_irreg]
132,history,histories,responsibility,responsibilities,,I02 [noun - plural_irreg]
133,history,histories,security,securities,,I02 [noun - plural_irreg]
134,opportunity,opportunities,agency,agencies,,I02 [noun - plural_irreg]
135,opportunity,opportunities,ability,abilities,,I02 [noun - plural_irreg]
136,county,counties,century,centuries,,I02 [noun - plural_irreg]
