,target,source,targ_word,src_word,alternatives,analogy_type
0,e f g h b,e f g h i,j j h h f f w w b b,j j h h f f d d b b,,letter_analogy_3gen_split3
1,g i h j k,g h i j k,t r p h l j n f d,t r p n l j h f d,,letter_analogy_3gen_split3
2,g h i j,g h i j k,y y x x w w v v u u t t s s r r,y y x x w w v v u u t t s s r r q q,,letter_analogy_3gen_split3
3,s t u u v w,s t u v w,c c e e g g i i k k k k m m o o q q s s,c c e e g g i i k k m m o o q q s s,,letter_analogy_3gen_split3
4,s t u v,r t u v,4 6 8 10 12 14 16 18,2 6 8 10 12 14 16 18,,letter_analogy_3gen_split3
5,v w x y,v w x y z,11 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0,11 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0 19 0,,letter_analogy_3gen_split3
6,s t u v,s t u w,j j x x k k x x l l x x m m x x n n x x o o x x p p x x q q x x,j j x x k k x x l l x x m m x x n n x x o o x x p p x x r r x x,,letter_analogy_3gen_split3
7,p q r s,o q r s,14 0 16 0 18 0 20 0,12 0 16 0 18 0 20 0,,letter_analogy_3gen_split3
8,e f g h,e f g h i,m m x x n n x x o o x x p p x x q q x x r r x x s s x x t t x x,m m x x n n x x o o x x p p x x q q x x r r x x s s x x t t x x u u x x,,letter_analogy_3gen_split3
9,l m n n o p,l m n o p,q q o o o o m m k k i i,q q o o m m k k i i,,letter_analogy_3gen_split3
10,k l m n,k l m o,o o n n m m l l k k j j i i h h,o o n n m m l l k k j j i i g g,,letter_analogy_3gen_split3
11,h q j k l,h i j k l,1 1 22 22 5 5 7 7 9 9,1 1 3 3 5 5 7 7 9 9,,letter_analogy_3gen_split3
12,h h i j k l,h i j k l,9 7 5 3 1 1,9 7 5 3 1,,letter_analogy_3gen_split3
13,p q k s t,p q r s t,1 0 14 0 13 0 12 0 11 0,15 0 14 0 13 0 12 0 11 0,,letter_analogy_3gen_split3
14,i j k l,i j k m,2 0 4 0 6 0 8 0,2 0 4 0 6 0 10 0,,letter_analogy_3gen_split3
15,p q r s,p q r t,j x h x f x d x,j x h x f x b x,,letter_analogy_3gen_split3
16,l m n o,l m n p,p x o x n x m x l x k x j x i x,p x o x n x m x l x k x j x h x,,letter_analogy_3gen_split3
17,i g h f j,f g h i j,24 24 20 20 22 22 21 21 23 23,24 24 23 23 22 22 21 21 20 20,,letter_analogy_3gen_split3
18,a b c c d e,a b c d e,p x o x n x m x m x l x k x j x i x h x,p x o x n x m x l x k x j x i x h x,,letter_analogy_3gen_split3
19,r r s t u v,r s t u v,n n x x p p x x p p x x r r x x t t x x v v x x,n n x x p p x x r r x x t t x x v v x x,,letter_analogy_3gen_split3
20,i g h f j,f g h i j,e e i i g g k k c c,k k i i g g e e c c,,letter_analogy_3gen_split3
21,m n o p q q,m n o p q,j j l l l l n n p p r r t t v v x x z z,j j l l n n p p r r t t v v x x z z,,letter_analogy_3gen_split3
22,w u v t x,t u v w x,2 2 3 3 4 4 6 6 5 5 7 7 8 8 9 9 10 10,2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10,,letter_analogy_3gen_split3
23,e f g h,e f g i,10 10 9 9 8 8 7 7,10 10 9 9 8 8 6 6,,letter_analogy_3gen_split3
24,j k l m n n,j k l m n,j j x x i i x x h h x x h h x x g g x x f f x x,j j x x i i x x h h x x g g x x f f x x,,letter_analogy_3gen_split3
25,f g h i,e g h i,k x m x o x q x s x u x w x y x,i x m x o x q x s x u x w x y x,,letter_analogy_3gen_split3
26,t w x y z,v w x y z,d d z z h h j j l l n n p p r r t t,d d f f h h j j l l n n p p r r t t,,letter_analogy_3gen_split3
27,f g h i,f g h i j,e e g g i i k k m m o o q q s s,e e g g i i k k m m o o q q s s u u,,letter_analogy_3gen_split3
28,j k l m m n,j k l m n,19 18 17 16 15 14 13 12 11 11,19 18 17 16 15 14 13 12 11,,letter_analogy_3gen_split3
29,g h i j,f h i j,14 14 13 13 12 12 11 11,15 15 13 13 12 12 11 11,,letter_analogy_3gen_split3
30,d c e f g,c d e f g,n v t r p x l j h,x v t r p n l j h,,letter_analogy_3gen_split3
31,e f g h h i,e f g h i,8 10 12 14 16 18 20 22 22 24,8 10 12 14 16 18 20 22 24,,letter_analogy_3gen_split3
32,e d c f g,c d e f g,f f h h j j p p n n l l r r t t v v,f f h h j j l l n n p p r r t t v v,,letter_analogy_3gen_split3
33,s t p v w,s t u v w,g g x x h h x x i i x x p p x x k k x x l l x x m m x x n n x x o o x x,g g x x h h x x i i x x j j x x k k x x l l x x m m x x n n x x o o x x,,letter_analogy_3gen_split3
34,s t u v v w,s t u v w,d d x x e e x x e e x x f f x x g g x x h h x x i i x x j j x x k k x x l l x x,d d x x e e x x f f x x g g x x h h x x i i x x j j x x k k x x l l x x,,letter_analogy_3gen_split3
35,e i g h f,e f g h i,x x t x v x r x p x,x x v x t x r x p x,,letter_analogy_3gen_split3
36,d e f g,d e f h,a x c x e x g x i x k x m x o x,a x c x e x g x i x k x m x q x,,letter_analogy_3gen_split3
37,i j k l,h j k l,9 9 8 8 7 7 6 6,10 10 8 8 7 7 6 6,,letter_analogy_3gen_split3
38,p q r s s t,p q r s t,y y x x w w v v u u t t s s r r q q q q,y y x x w w v v u u t t s s r r q q,,letter_analogy_3gen_split3
39,m n o p w,m n o p q,h h j j l l n n p p r r t t v v c c,h h j j l l n n p p r r t t v v x x,,letter_analogy_3gen_split3
40,m k l j n,j k l m n,s s x x q q x x r r x x p p x x o o x x,s s x x r r x x q q x x p p x x o o x x,,letter_analogy_3gen_split3
41,g h i i j k,g h i j k,r p n l j h h f d b,r p n l j h f d b,,letter_analogy_3gen_split3
42,h i j k,h i j k l,o x m x k x i x,o x m x k x i x g x,,letter_analogy_3gen_split3
43,q r s t,q r s u,c c x x d d x x e e x x f f x x g g x x h h x x i i x x j j x x,c c x x d d x x e e x x f f x x g g x x h h x x i i x x k k x x,,letter_analogy_3gen_split3
44,f g h i,f g h i j,z z x x y y x x x x x x w w x x,z z x x y y x x x x x x w w x x v v x x,,letter_analogy_3gen_split3
45,k l m n,j l m n,g x e x c x a x,i x e x c x a x,,letter_analogy_3gen_split3
46,o p q r r s,o p q r s,w u u s q o m k i g,w u s q o m k i g,,letter_analogy_3gen_split3
47,p q r s,p q r s t,q x o x m x k x,q x o x m x k x i x,,letter_analogy_3gen_split3
48,q r s t,q r s t u,13 11 9 7,13 11 9 7 5,,letter_analogy_3gen_split3
49,m n o p,m n o p q,t x s x r x q x p x o x n x m x,t x s x r x q x p x o x n x m x l x,,letter_analogy_3gen_split3
50,b c d e,b c d e f,19 19 18 18 17 17 16 16,19 19 18 18 17 17 16 16 15 15,,letter_analogy_3gen_split3
51,q r s t,q r s t u,f f x x g g x x h h x x i i x x j j x x k k x x l l x x m m x x,f f x x g g x x h h x x i i x x j j x x k k x x l l x x m m x x n n x x,,letter_analogy_3gen_split3
52,k l m m n o,k l m n o,2 0 4 0 6 0 8 0 10 0 10 0,2 0 4 0 6 0 8 0 10 0,,letter_analogy_3gen_split3
