,target,source,targ_word,src_word,alternatives,analogy_type
0,j k l m,j k l n,e e g g i i k k,e e g g i i m m,,letter_analogy_2gen_split5
1,j g h i f,f g h i j,14 14 11 11 12 12 13 13 10 10,10 10 11 11 12 12 13 13 14 14,,letter_analogy_2gen_split5
2,o p q r,o p q s,m l k j i h g f,m l k j i h g e,,letter_analogy_2gen_split5
3,l m n o,k m n o,15 16 17 18 19 20 21 22,14 16 17 18 19 20 21 22,,letter_analogy_2gen_split5
4,a b c d,a b c d e,q q x x r r x x s s x x t t x x,q q x x r r x x s s x x t t x x u u x x,,letter_analogy_2gen_split5
5,p q q r s t,p q r s t,h h h h j j l l n n p p,h h j j l l n n p p,,letter_analogy_2gen_split5
6,p q r s,o q r s,9 10 11 12 13 14 15 16,8 10 11 12 13 14 15 16,,letter_analogy_2gen_split5
7,t v u w x,t u v w x,h x n x j x k x l x m x i x o x p x,h x i x j x k x l x m x n x o x p x,,letter_analogy_2gen_split5
8,t u v w,t u v x,k x m x o x q x,k x m x o x s x,,letter_analogy_2gen_split5
9,o p q r,o p q s,f f g g h h i i j j k k l l m m,f f g g h h i i j j k k l l n n,,letter_analogy_2gen_split5
10,n o p q f,n o p q r,e e d d t t b b a a,e e d d c c b b a a,,letter_analogy_2gen_split5
11,q r s t,q r s u,r r x x s s x x t t x x u u x x,r r x x s s x x t t x x v v x x,,letter_analogy_2gen_split5
12,m n o p,m n o q,8 10 12 14,8 10 12 16,,letter_analogy_2gen_split5
13,q q r s t u,q r s t u,j x l x n x n x p x r x,j x l x n x p x r x,,letter_analogy_2gen_split5
14,o l q r s,o p q r s,r q p o n m u k j,r q p o n m l k j,,letter_analogy_2gen_split5
15,i p q r s,o p q r s,9 10 13 15 17,9 11 13 15 17,,letter_analogy_2gen_split5
16,h i j l k,h i j k l,25 0 23 0 24 0 22 0 26 0,22 0 23 0 24 0 25 0 26 0,,letter_analogy_2gen_split5
17,n o p w r,n o p q r,b x f x g x h x i x j x k x l x m x,e x f x g x h x i x j x k x l x m x,,letter_analogy_2gen_split5
